 "ticks" "who" "xcor" "ycor"
 37 300 17.481141537179393 9.650196110663714
 37 288 -25.640242960438208 28.756827456439776
 37 283 -46.159415418937144 -27.28229281258621
 37 305 -60.39988366764983 19.25865559833892
 37 264 -29.55028571469538 -27.31236447747002
 37 282 -57.91897670463988 -0.4092563744699463
 37 278 -44.845790581343785 30.61075385301863
 37 261 -51.68351355591356 8.465978873623717
 37 296 -35.840161616446345 -27.948259420736907
 37 297 -57.73771728079583 -39.11894508280658
 37 299 -22.840170291048707 18.75571041191835
 37 277 -9.347993917747143 -45.61451392087574
 37 302 4.963877372906548 -42.3613384573031
 37 274 -42.223555401975744 11.297459868444884
 37 287 28.25104418339342 9.277373124919224
 37 260 16.210289015444893 -30.09929828248023
 37 269 22.02111522421157 -15.80254834388996
 37 285 32.472211075349065 1.7634475463517623
 37 306 23.48773852569899 -32.752512113045775
 37 291 28.400317901750302 0.980480641641658
 37 286 -59.660149558830426 -40.554109135680335
 37 275 18.380065131653556 -22.18432831822543
 37 289 -15.594228169568673 4.522965698076021
 37 273 -9.312138541826785 -26.669198889536176
 37 263 0.8116774195819971 -14.451115521122318
 37 265 -16.300615179222525 -14.8856304853028
 37 281 -63.587244880476 22.03034309198903
 37 293 48.38097240584739 -33.954147231716775
 37 290 -58.86497582489118 -31.91219395092416
 38 280 -14.117563328873064 -54.597297758721886
 38 282 -59.58269044692813 1.7596138123949132
 38 294 1.120884657574098 -40.52978174076688
 38 271 -5.542050467303981 -11.719614929599578
 38 275 18.327118210645544 -22.215621989163733
 38 278 -43.424324044338746 32.945571659170724
 38 265 -16.10292827746204 -14.303232925748604
 38 273 -9.356221932732407 -26.626311537889265
 38 260 16.19873332033826 -30.038890201931135
 38 267 7.753953019223392 3.9814270793278084
 38 306 21.048529448466596 -31.51873726271972
 38 303 -38.894701050374806 -19.105467112496267
 38 276 -62.20445925845971 -48.750685166652445
 38 293 48.38097240584739 -33.954147231716775
 38 262 -35.80838932146715 35.70203536693371
 38 292 -0.39410975662502784 -29.148450862225566
 38 274 -42.21311210493032 11.236849573677045
 38 284 27.93873056606902 11.727993071725416
 38 257 -20.218115358080244 -13.837753055146452
 38 296 -35.90160392654366 -27.951000372201158
 38 301 38.965823127645365 -6.279216204232817
 38 264 -32.22244613856468 -26.73660413422238
 38 258 0.2879486432203324 -1.957749014212185
 38 268 -32.78722880012266 32.765821006427046
 38 277 -6.860765928088311 -44.48065403922913
 38 270 -2.6877784274981282 5.697837112369048
 38 279 59.05961236030227 -4.997982421649772
 38 290 -58.95503276703853 -31.30378884273274
 38 297 -55.0390843907716 -38.6838337997657
 38 291 27.36707275526327 -1.550200249148598
 38 281 -62.97303008535606 21.998606457666664
 38 286 -57.5664562405947 -38.79672767654148
 38 302 4.912607322324702 -42.39530980108515
 38 298 -24.930853151859626 -30.978947648472413
 38 288 -25.685634817554007 28.798327451531367
 38 261 -51.17533713597782 8.119534426816381
 38 300 18.46191665634868 12.201670482349318
 38 287 28.82779620669337 9.063775062845254
 38 272 -43.38154541190958 5.910018084443189
 38 299 -23.188426743822973 21.466920242759755
 38 259 -12.968523709972558 -15.757194138755267
 38 285 34.02664122297694 -0.4850382151987932
 38 304 -3.7205038625599727 -23.636521432188985
 38 263 -1.452670830078816 -15.982346499129225
 38 269 21.622045322037145 -16.27053364460018
 38 295 -40.35796666649978 -13.443790049571339
 38 266 57.1551605937127 -28.884978887424875
 38 289 -15.594228169568673 4.522965698076021
 38 305 -60.43858074461672 19.306459432068465
 38 283 -46.20618902534853 -27.32222901205857
 39 279 58.61189216781089 -4.57630285404206
 39 265 -16.451652929360467 -13.796618530314893
 39 289 -15.594228169568673 4.522965698076021
 39 264 -31.432211929380248 -24.119836815872382
 39 273 -9.400305323638028 -26.583424186242354
 39 267 7.802269225450796 3.943371665773171
 39 296 -35.94608203034668 -27.99347823192962
 39 276 -62.15226356918541 -48.71815394616805
 39 284 27.902209937316925 11.777479574537548
 39 274 -42.17004600904872 11.192940785598344
 39 258 0.34934407211930135 -1.9613920342965492
 39 269 21.22297541986272 -16.738518945310403
 39 305 -60.46286322148264 19.24995251565747
 39 270 -2.400534191205011 6.2416732799955925
 39 285 36.442817269255684 -1.7633318501429698
 39 303 -38.85120748004067 -19.14895250802871
 39 280 -14.173515824783772 -54.62283182393653
 39 277 -8.527648920518855 -42.31421862747651
 39 266 54.98526516073379 -27.22260254204238
 39 259 -12.968523709972558 -15.757194138755267
 39 272 -44.73050556309619 8.28746373350871
 39 281 -63.58806368769011 21.99944102482297
 39 288 -25.746426785340628 28.807655202474326
 39 257 -20.218115358080244 -13.837753055146452
 39 262 -35.86805566996081 35.716955056691106
 39 290 -58.45803918299487 -31.666093142902877
 39 292 -0.36827752052904 -29.20426632480812
 39 268 -33.30726041804801 32.437439909437146
 39 304 -3.7205038625599727 -23.636521432188985
 39 278 -44.845790581343785 30.610753853018632
 39 300 15.754075188040776 11.82812545659999
 39 260 16.150748706039334 -30.077362881531165
 39 271 -5.872253787527087 -11.200738455074108
 39 283 -46.237846157815014 -27.269498601013115
 39 294 2.5237112831871715 -42.875846267207066
 39 295 -40.8228197190896 -13.84650417646567
 39 291 29.430052166276734 0.24313665547488206
 39 261 -51.59577433913979 8.568421480204739
 39 287 28.939055631689865 9.668662134001345
 39 275 18.303444919956387 -22.27238681623975
 39 301 38.965823127645365 -6.279216204232817
 39 299 -22.840170291048704 18.75571041191835
 39 297 -52.75571186985343 -37.18111917800089
 39 306 23.448505515922747 -30.210281616017205
 39 298 -24.93518657881535 -30.917597084531707
 39 286 -55.982532783680135 -36.56891983330504
 39 293 48.38097240584739 -33.954147231716775
 39 282 -60.8988505086993 -0.6361457739468577
 39 263 -4.184735290474556 -16.07046623580899
 39 302 4.91645194268672 -42.33392666676231
 40 261 -51.09769411122818 8.929230453299736
 40 306 21.048529448466596 -31.51873726271972
 40 267 7.8148861799890845 3.883176294329827
 40 260 16.089383806614727 -30.07323742354069
 40 300 13.91368592423627 9.80700975941116
 40 271 -5.510782056411872 -10.703139001590774
 40 295 -40.94882095719265 -13.244515209375042
 40 265 -16.80037758125889 -13.29000413488118
 40 303 -38.85910638153017 -19.087958429297387
 40 302 4.858665045086635 -42.31287091337325
 40 297 -51.28249926825816 -34.87860187421123
 40 281 -62.97302979697191 22.000025636124672
 40 272 -45.697506912808535 10.844190096145995
 40 259 -12.968523709972558 -15.757194138755267
 40 264 -30.447962098228615 -21.56970082466957
 40 266 55.03706650318953 -29.955596856831523
 40 270 -2.2117193727620736 5.656339193478582
 40 262 -35.82063528288365 35.677789036029374
 40 290 -58.00425684274652 -32.08124205134547
 40 286 -53.61699165409334 -35.199191222235235
 40 283 -46.18487838012227 -27.30075695687704
 40 284 27.865689308564832 11.82696607734968
 40 304 -3.7205038625599727 -23.636521432188985
 40 276 -62.09252138392817 -48.73276700832878
 40 289 -15.594228169568673 4.522965698076021
 40 287 28.994880751476728 9.056166758914214
 40 258 0.299254138846874 -1.9257035365726718
 40 275 18.27977162926723 -22.329151643315765
 40 301 38.965823127645365 -6.279216204232817
 40 282 -63.49431305497517 -1.4937677621381344
 40 269 21.045208501552235 -16.149735495087203
 40 298 -24.894977265905236 -30.964136115895926
 40 296 -35.9905601341497 -28.03595609165808
 40 273 -9.383580250349535 -26.642609845050192
 40 257 -20.218115358080244 -13.837753055146452
 40 278 -47.43595028873638 31.484260575345296
 40 268 -32.72401389344948 32.24227198162604
 40 292 -0.3424452844330523 -29.260081787390675
 40 299 -23.188426743822973 21.466920242759755
 40 285 38.9587467980217 -2.8319945237838073
 40 294 3.590087519708076 -45.39274575386391
 40 293 48.38097240584739 -33.954147231716775
 40 274 -42.11941825788204 11.227862141483078
 40 288 -25.80721875312725 28.816982953417284
 40 263 -1.4560724142410204 -15.908169558039825
 40 280 -14.1658275075918 -54.683852804457814
 40 279 58.16417197531951 -4.15462328643435
 40 291 30.569263789730257 -2.2416446589949377
 40 277 -10.566920309215153 -40.493967681316974
 40 305 -60.43056389175026 19.302292018748943
 41 280 -14.198752294266468 -54.735801131740324
 41 274 -42.06879050671536 11.262783497367812
 41 296 -35.991120543907336 -27.97445522803872
 41 293 48.38097240584739 -33.954147231716775
 41 297 -50.445782015948886 -32.27632488214485
 41 262 -35.86157471621209 35.72368710879686
 41 275 18.225298569630613 -22.35770608358079
 41 303 -38.8169355210749 -19.13272771356111
 41 292 -0.3708987809941176 -29.2055559328034
 41 302 4.911356312863172 -42.34459315454762
 41 268 -32.41432179235051 31.710898449147006
 41 304 -3.7205038625599727 -23.636521432188985
 41 284 27.915387357919325 11.790733851702035
 41 265 -16.476123425568268 -12.767389294851062
 41 271 -6.066940694557748 -10.440546926847327
 41 306 20.793915381418742 -28.797136083154403
 41 258 0.2491642055744467 -1.8900150388487944
 41 257 -20.218115358080244 -13.837753055146452
 41 270 -1.6200221672885151 5.824152916210437
 41 289 -15.594228169568673 4.522965698076021
 41 294 2.52371128318717 -42.875846267207066
 41 285 37.22443734851922 -4.944839060685752
 41 259 -12.968523709972558 -15.757194138755267
 41 277 -12.344281499017546 -42.5707268162997
 41 263 1.2719927587413615 -16.080221049491033
 41 260 16.045570847034973 -30.030073840998384
 41 267 7.778634525934281 3.932860173640065
 41 295 -40.57592979752548 -12.755414798882043
 41 305 -60.48488725518531 19.273453806770274
 41 276 -62.08804290582563 -48.79410715439079
 41 288 -25.850886603180495 28.86029333504514
 41 299 -22.840170291048704 18.75571041191835
 41 282 -61.58460826525135 -3.4495205378886564
 41 301 38.965823127645365 -6.279216204232817
 41 281 -62.98961093904802 21.385215019568815
 41 273 -9.43678761711038 -26.673458611758125
 41 290 -57.58570103142236 -31.630600218723245
 41 279 57.72748997029109 -3.721523003605191
 41 278 -45.67132573382524 33.571852844911994
 41 298 -24.853134529303222 -30.91906000605182
 41 291 28.053087761909406 -1.1735624988735078
 41 272 -47.99133395532262 9.357482726560088
 41 286 -56.322558854373945 -34.80951516636866
 41 300 16.107941868684872 8.17692321140153
 41 269 21.012553305996054 -16.763902139171307
 41 264 -31.432211929380248 -24.11983681587239
 41 287 29.443229502846012 9.477177953121622
 41 261 -50.48393417350738 8.968800231556708
 41 266 54.93111743009527 -27.224165712237095
 41 283 -46.231559196621134 -27.34080157768961
 42 278 -47.03344962386927 31.201924615635566
 42 257 -20.218115358080244 -13.837753055146452
 42 276 -62.14803632607511 -48.80765188811993
 42 267 7.739223639731877 3.8856430969223714
 42 273 -9.403320722904608 -26.621857862953064
 42 286 -54.29091423066085 -36.63827469858924
 42 287 29.891578254215293 9.898189147329031
 42 277 -10.932354095675489 -40.23012810839573
 42 281 -63.515026377475124 21.704911196531878
 42 289 -15.594228169568673 4.522965698076021
 42 280 -14.244052486171086 -54.69420109690346
 42 300 18.11692190318079 10.03055222626582
 42 279 57.290807965262665 -3.288422720776033
 42 283 -46.262141469241875 -27.287440591132256
 42 295 -41.03902800469579 -13.160145671213268
 42 263 3.989032008136812 -15.780823285647369
 42 298 -24.81129179270121 -30.87398389620771
 42 265 -15.868586223717871 -12.86312631418075
 42 304 -3.7205038625599727 -23.636521432188985
 42 299 -20.21538713250355 19.518897593655385
 42 288 -25.89455445323374 28.903603716672993
 42 268 -32.805395945164655 31.236211146280112
 42 261 -50.22264529026111 9.525572310592882
 42 264 -32.91399871051307 -26.416845574891386
 42 292 -0.3176850019048577 -29.23639363699912
 42 294 3.59008751970808 -45.39274575386391
 42 266 52.273563587043284 -26.584361933700567
 42 270 -1.0283249618149566 5.9919666389422925
 42 285 39.95103487133256 -5.138764954619816
 42 282 -64.18985854984864 -2.62210754647768
 42 271 -6.038391513581477 -9.82617572572546
 42 306 23.489535128967546 -29.250540406440898
 42 293 48.38097240584739 -33.954147231716775
 42 275 18.2557792692804 -22.304287011762916
 42 269 21.499011948021703 -16.387571143768454
 42 259 -12.968523709972558 -15.757194138755267
 42 301 38.965823127645365 -6.279216204232817
 42 272 -45.697506912808535 10.844190096146
 42 297 -49.012135114259905 -34.60368344176294
 42 303 -38.82963781582469 -19.19290513451875
 42 296 -35.99168095366497 -27.912954364419363
 42 291 29.76957889632123 0.9537831451711068
 42 262 -35.92134283713729 35.73819372818576
 42 258 0.2325835125052924 -1.8307887701636076
 42 274 -42.01816275554868 11.297704853252545
 42 302 4.876849185088207 -42.29368216931117
 42 290 -58.14742776985129 -31.38014044184013
 42 284 27.91968027086548 11.852087263860286
 42 305 -60.45074580162153 19.324610736247866
 42 260 16.04268436504251 -30.091509486243883
 43 258 0.18158337611767794 -1.7964135410957431
 43 260 16.040281060911823 -30.03005304301554
 43 263 6.660457232299095 -16.35998524525753
 43 294 1.6851295895381897 -47.3531223982955
 43 299 -22.495371711996686 18.011047594144983
 43 287 30.36942158572358 9.510977604325204
 43 286 -53.15724122225731 -34.15096152695861
 43 283 -46.24987027807604 -27.227173783083423
 43 272 -47.99133395532262 9.357482726560082
 43 277 -8.824571230068603 -41.970585719256746
 43 264 -34.57689913050583 -24.24735174062084
 43 291 28.053087761909406 -1.1735624988735087
 43 261 -50.130813423103675 10.133712045092052
 43 281 -63.73071230732049 22.280885682224678
 43 292 -0.3474014776900225 -29.182545690409366
 43 259 -12.968523709972558 -15.757194138755267
 43 276 -62.13694795095094 -48.747156283138004
 43 296 -35.946432504637706 -27.871298054625395
 43 278 -48.74645364963178 29.071770041086715
 43 268 -33.23278428883303 30.793937212842085
 43 301 38.965823127645365 -6.279216204232817
 43 262 -35.98111095806249 35.752700347574674
 43 305 -60.474303462225954 19.26779782475875
 43 269 21.8884328710808 -16.863615651336964
 43 293 48.38097240584739 -33.954147231716775
 43 302 4.936352063108822 -42.27812331998716
 43 279 57.86052871834526 -3.0567218532564047
 43 288 -25.90044235623347 28.964824651681283
 43 274 -42.016572685981004 11.3591877123581
 43 300 15.384458785592726 9.955808565859645
 43 266 49.67496556633759 -27.432436005073132
 43 267 7.789551005016028 3.8502902103559387
 43 295 -41.01047819532906 -13.774516843134172
 43 282 -61.767488127384134 -1.3555915220551176
 43 265 -15.939209150285095 -13.47409229584047
 43 273 -9.445902495176485 -26.577479231211996
 43 280 -14.289352678075703 -54.6526010620666
 43 289 -15.594228169568673 4.522965698076021
 43 298 -24.769449056099194 -30.828907786363605
 43 297 -47.407869914966824 -36.816888012987
 43 285 42.66091151392022 -4.780282199514623
 43 290 -58.00511742212752 -31.97848381602679
 43 257 -20.218115358080244 -13.837753055146452
 43 284 27.967970558571633 11.813998966467508
 43 271 -6.0098423326052055 -9.211804524603592
 43 303 -38.89032243687278 -19.182902782131784
 43 304 -3.7205038625599727 -23.636521432188985
 43 306 25.028316536214472 -31.509764406946633
 43 275 18.286259968930185 -22.250867939945042
 43 270 -1.4587027605655372 5.552601211484752
 44 270 -1.9327672723848632 5.944430086295998
 44 271 -6.611270496536604 -9.083153088029997
 44 276 -62.19597059649498 -48.76444783014821
 44 287 29.79319439589873 9.29596771104375
 44 299 -23.71609012536423 15.56527821437603
 44 264 -32.91399871051307 -26.416845574891376
 44 266 51.0333970935513 -29.804482608667126
 44 291 25.90271790257294 -2.8611201339803105
 44 269 21.447422130081595 -16.43492397329122
 44 306 23.475845987015393 -33.75960362289507
 44 295 -40.5223404592577 -13.400366366553595
 44 284 27.97038873959917 11.752543106815711
 44 259 -12.968523709972558 -15.757194138755267
 44 282 -63.60635663174067 0.6669079037632315
 44 293 48.38097240584739 -33.954147231716775
 44 257 -20.218115358080244 -13.837753055146452
 44 277 -7.054765527983319 -39.887384077404384
 44 261 -49.64257895794531 10.507736289672355
 44 301 38.965823127645365 -6.279216204232817
 44 292 -0.4066313396619474 -29.16597783792903
 44 304 -3.7205038625599727 -23.636521432188985
 44 281 -63.94639823716585 22.85686016791748
 44 286 -52.659466578498076 -36.838741597533655
 44 297 -46.18679333384413 -34.3712974326192
 44 290 -58.43423051347314 -32.41908452340043
 44 279 57.47216496028049 -2.579814503843383
 44 262 -36.040879078987686 35.76720696696358
 44 302 4.995854941129436 -42.26256447066315
 44 265 -16.500716665142583 -13.223141425626979
 44 273 -9.386867993788007 -26.594730258162212
 44 285 43.393069265796136 -7.413889294378623
 44 283 -46.20598415460603 -27.184084591262287
 44 300 18.110926619037496 10.151549356041324
 44 260 15.99529748774807 -30.071995246467964
 44 288 -25.90675520788731 28.903646075455452
 44 294 2.3046569852960093 -44.69076871975173
 44 280 -14.344607264606617 -54.679612188520736
 44 278 -50.82407846707205 27.2954208575909
 44 305 -60.452752820891284 19.210193657000783
 44 263 9.30028027846073 -15.650566054155481
 44 275 18.242168112798474 -22.207989291320303
 44 298 -24.735676596827215 -30.88030906338807
 44 303 -38.93240140369789 -19.138047115422275
 44 258 0.13058323973006347 -1.7620383120278786
 44 268 -32.793150871178646 31.22404125442257
 44 272 -50.56779304386048 8.44435630111804
 44 267 7.850589340771239 3.857839505240732
 44 274 -42.06810186228024 11.392764702618486
 44 289 -15.594228169568673 4.522965698076021
 44 296 -35.98839980006612 -27.9162582192097
 45 297 -47.58107410378466 -32.02014400540013
 45 268 -32.20127621470718 31.056854474056635
 45 285 44.471309777488415 -4.902049589561545
 45 292 -0.4422854545804949 -29.216092250770032
 45 270 -2.393353010590615 5.536842296655771
 45 258 0.079583103342449 -1.7276630829600141
 45 303 -38.99339700833603 -19.130160005694986
 45 265 -15.938941740780297 -12.972789747262144
 45 272 -49.567727202306436 5.900381140801655
 45 278 -53.16887889068184 28.70035938905387
 45 279 56.88074894461476 -2.7486165326120404
 45 290 -58.66200129685615 -31.847781190013134
 45 274 -42.06509812516205 11.331334678620864
 45 275 18.181509145517776 -22.197832521486216
 45 271 -6.851348546784739 -9.64939469573063
 45 289 -15.594228169568673 4.522965698076021
 45 273 -9.370543534723529 -26.654027663849774
 45 267 7.91162767652645 3.8653888001255257
 45 300 15.93854119562746 11.81067047154362
 45 257 -20.218115358080244 -13.837753055146452
 45 287 30.212330066924224 8.8458651474248
 45 260 15.950313914584317 -30.11393744992039
 45 262 -35.98085844749433 35.78063060582054
 45 286 -53.68775539183183 -34.30604275635204
 45 277 -6.886386938246742 -37.1590897468256
 45 269 21.668444855671225 -15.860976255049154
 45 284 27.91079254759155 11.767740612637873
 45 281 -63.490471051848985 22.444067931809066
 45 264 -30.42695388724488 -25.282583986541987
 45 302 4.996200640849984 -42.32406691595378
 45 280 -14.289716795978116 -54.651868599373564
 45 298 -24.67497135666248 -30.89018550513422
 45 294 3.586818212825668 -47.10489462582408
 45 305 -60.48778100164757 19.260747557324386
 45 306 21.383282009431046 -35.51832966849351
 45 295 -40.30739691861734 -12.824114422661575
 45 304 -3.7205038625599727 -23.636521432188985
 45 266 53.134408344693206 -28.05585656907915
 45 276 -62.135626455007504 -48.77633289948593
 45 282 -64.1146661232484 -0.19426656220934302
 45 261 -50.05643218240543 10.962700614764229
 45 293 48.38097240584739 -33.954147231716775
 45 263 10.558569183418589 -18.077220198323936
 45 299 -21.570542968025862 13.871593267466713
 45 291 23.92481788707997 -0.9743629072913862
 45 288 -25.968021131081095 28.909045792136617
 45 296 -35.94329543431562 -27.874445942600204
 45 283 -46.16209803113602 -27.140995399441152
 45 301 38.965823127645365 -6.279216204232817
 45 259 -12.968523709972558 -15.757194138755267
 46 271 -7.386743104648726 -9.346707239908675
 46 276 -62.12885114692343 -48.837461988186725
 46 267 7.916403575226649 3.926706506186898
 46 273 -9.413192634448711 -26.609713731755512
 46 291 22.094305805908103 -3.0044286265314843
 46 296 -35.985391893768245 -27.91928519311331
 46 266 52.789226917849305 -25.344253521744974
 46 287 30.815916397386545 8.963977679280534
 46 289 -15.594228169568673 4.522965698076021
 46 281 -63.29267498087156 21.861707439666755
 46 298 -24.722121021847197 -30.92967701508246
 46 264 -29.02901242535182 -27.631562695017283
 46 295 -40.61953480959804 -13.354054952831198
 46 278 -54.6415584276849 31.00321767497648
 46 299 -20.073441037357505 11.584536837699607
 46 259 -12.968523709972558 -15.757194138755267
 46 282 -61.42177240302584 0.27505711643463776
 46 263 9.143080570020064 -20.415666966819874
 46 272 -48.10978132319064 3.5881668087555894
 46 304 -3.7205038625599727 -23.636521432188985
 46 257 -20.218115358080244 -13.837753055146452
 46 279 56.28933292894903 -2.917418561380696
 46 283 -46.15344727579008 -27.08010340721748
 46 260 15.992493331835085 -30.069176227356557
 46 261 -49.441781000410636 10.984402065746766
 46 294 2.3046569852960133 -44.69076871975173
 46 306 19.517894333582728 -37.51639626461667
 46 288 -25.927200922042854 28.95504993128841
 46 284 27.851196355583934 11.782938118460036
 46 277 -9.067803533965025 -38.80631861364248
 46 292 -0.47793956949904237 -29.266206663611033
 46 280 -14.264738078458905 -54.59566598416645
 46 258 0.02858296695483454 -1.6932878538921496
 46 275 18.241291092506568 -22.18338298518733
 46 300 13.869899010960271 10.023868631505017
 46 303 -38.93241482261695 -19.122169804824757
 46 265 -15.523989049659205 -13.42675152168121
 46 269 21.357153197481185 -16.391414311794367
 46 290 -59.18152683557283 -31.518600019343424
 46 293 48.38097240584739 -33.954147231716775
 46 285 45.65722472036493 -7.364882724796686
 46 262 -36.040984742827376 35.79357274221861
 46 274 -42.026676576963105 11.2833091133559
 46 297 -46.22816093435663 -29.64494564321263
 46 305 -60.542591377633826 19.232846070459555
 46 268 -32.08621209345533 30.452679601604228
 46 286 -55.62519418984557 -32.377760565462694
 46 270 -2.233677734194087 6.130787441100976
 46 301 38.965823127645365 -6.279216204232817
 46 302 4.996377121815386 -42.26256375229944
 47 306 21.449783655123696 -39.45023828325882
 47 292 -0.5013831368696963 -29.20934657713589
 47 286 -58.11548773486341 -33.50487163514151
 47 263 10.558569183418593 -18.077220198323936
 47 297 -48.325746384117394 -27.892211611848516
 47 295 -40.08554862896066 -13.048889772329487
 47 280 -14.318630208942444 -54.6253022551358
 47 265 -16.09730287656949 -13.649413337841558
 47 258 0.08723244544337262 -1.7118056550047531
 47 296 -35.940420075362304 -27.877330386067083
 47 301 38.965823127645365 -6.279216204232817
 47 305 -60.5070766197038 19.283059338170343
 47 274 -42.08572925641353 11.266120415477667
 47 261 -50.05657520835978 11.001580842610172
 47 287 30.931280235909334 8.359859964539748
 47 273 -9.395671276971475 -26.668668564612357
 47 278 -57.375035953214656 30.996743018714543
 47 262 -35.98065603836289 35.80553592334486
 47 260 16.034672749085853 -30.024415004792726
 47 277 -10.750245926966201 -40.96069297711381
 47 284 27.893413544611686 11.827663717792168
 47 275 18.229003411007625 -22.12311953715783
 47 303 -38.88763434655967 -19.16432878072678
 47 291 23.92481788707997 -0.9743629072913859
 47 298 -24.737576263435418 -30.989206888192296
 47 271 -6.830358139585083 -9.608819428014211
 47 276 -62.0860056545082 -48.88158606398123
 47 281 -63.094878909894135 21.279346947524445
 47 285 46.95548577297468 -9.770388813549447
 47 279 56.13053134421322 -3.51159789894448
 47 290 -59.70105237428952 -31.189418848673714
 47 293 48.38097240584739 -33.954147231716775
 47 289 -15.594228169568673 4.522965698076021
 47 257 -20.218115358080244 -13.837753055146452
 47 300 15.93854119562746 11.81067047154362
 47 264 -31.58469937863105 -28.601307764913642
 47 267 7.921929244035558 3.86545181437282
 47 282 -58.73804783620868 -0.2441381774693106
 47 304 -3.7205038625599727 -23.636521432188985
 47 302 4.94694087850859 -42.29915238622768
 47 269 20.766205489040736 -16.22098005939385
 47 266 54.61862075193602 -23.313180036231586
 47 283 -46.09209163642184 -27.075842444563563
 47 294 1.685129589538187 -47.3531223982955
 47 272 -45.54706347512658 4.539176027934825
 47 288 -25.93147535190632 29.016404633914743
 47 259 -12.968523709972558 -15.757194138755267
 47 270 -2.578712620493536 5.621652924751251
 47 299 -17.52423006387526 12.571179993266863
 47 268 -32.63732830913794 30.179663218736792
 48 277 -12.917421756028743 -39.29477274202539
 48 286 -60.5006981762663 -34.84005418969074
 48 305 -60.52913319095124 19.225646988019612
 48 304 -3.7205038625599727 -23.636521432188985
 48 297 -46.22816093435663 -29.644945643212633
 48 266 52.789226917849305 -25.344253521744967
 48 269 21.203364608516317 -15.788361367285338
 48 276 -62.08003386352183 -48.820373254885105
 48 273 -9.421092913822749 -26.724672231142552
 48 260 16.07685216633662 -29.979653782228894
 48 291 22.043015985827502 1.0082522616691858
 48 282 -61.42177240302584 0.2750571164346368
 48 281 -62.694978919516856 20.812070769875085
 48 299 -19.488082379369658 14.472554597777316
 48 264 -34.10053507985193 -27.532424222046387
 48 287 31.458905343445064 8.675895997928746
 48 272 -48.10978132319064 3.588166808755593
 48 285 44.827526540519905 -8.054658412594677
 48 293 48.38097240584739 -33.954147231716775
 48 283 -46.030735997053604 -27.071581481909647
 48 298 -24.701322848325376 -31.038889482507432
 48 265 -15.709477252064799 -14.126758405355499
 48 303 -38.94847743040546 -19.15534048649717
 48 258 0.12279017943944992 -1.7619884990661216
 48 262 -36.04106990989044 35.81706130455662
 48 280 -14.26305846549329 -54.59894980524884
 48 268 -32.81806384465537 29.59178423909594
 48 300 18.629554410604605 12.290659201169998
 48 296 -35.895448256956364 -27.835375579020855
 48 267 7.969890275017082 3.8269497392052045
 48 270 -2.340618963393255 6.188731789593661
 48 279 56.66061150137127 -3.1996971847907045
 48 278 -55.16185691277374 29.39244259837458
 48 301 38.965823127645365 -6.279216204232817
 48 295 -40.035551770105194 -12.435891124201344
 48 294 3.5900875197080766 -45.39274575386391
 48 292 -0.5492459513824797 -29.170722474920584
 48 257 -20.218115358080244 -13.837753055146452
 48 259 -12.968523709972558 -15.757194138755267
 48 289 -15.594228169568673 4.522965698076021
 48 302 5.006103369032276 -42.282345542381854
 48 271 -6.334360217125935 -9.245153249467798
 48 288 -25.86998147088175 29.015321637350056
 48 284 27.94266486149875 11.790826534540544
 48 306 22.419419809383953 -36.894510005037255
 48 274 -42.045693093024475 11.219432345201541
 48 290 -60.15465048648254 -30.774068657729647
 48 275 18.21346259151601 -22.182627126712042
 48 263 13.28814031797434 -17.930991866082795
 48 261 -49.44154172820135 11.000660632553734
 49 265 -15.321651627560108 -14.60410347286944
 49 302 4.968139161158946 -42.23395763887722
 49 290 -60.503791959481134 -31.280395884268682
 49 271 -5.729450475057256 -9.13401715068461
 49 301 38.965823127645365 -6.279216204232817
 49 274 -42.1056323659337 11.205649970655148
 49 278 -52.73956377415771 30.659106426848297
 49 299 -21.496626882521507 12.618453661310143
 49 266 51.40526317360881 -22.987012410110896
 49 293 48.38097240584739 -33.954147231716775
 49 306 20.262839769707565 -38.57412419770751
 49 279 56.071888195280785 -3.02173118419443
 49 273 -9.45948019680368 -26.67661927295718
 49 297 -48.711495890657275 -30.78730670634689
 49 281 -62.84793766991271 21.407780975578902
 49 272 -50.5906527214557 4.73586816756821
 49 260 16.11903158358739 -29.934892559665062
 49 294 2.5237112831871706 -42.875846267207066
 49 303 -38.90254693801993 -19.196243544503222
 49 275 18.256108101151415 -22.226944513739706
 49 304 -3.7205038625599727 -23.636521432188985
 49 268 -32.26774111907561 29.86639655894486
 49 269 20.6889026486791 -15.45132142843121
 49 298 -24.749349890584387 -31.000469780571127
 49 261 -50.05657546643067 10.999933073612205
 49 259 -12.968523709972558 -15.757194138755267
 49 296 -35.83495859884018 -27.846496349947866
 49 291 23.94109921682793 2.975285904478824
 49 289 -15.594228169568673 4.522965698076021
 49 257 -20.218115358080244 -13.837753055146452
 49 300 21.057130164232312 13.547169155029835
 49 264 -35.52893109354611 -29.863009155450996
 49 283 -46.02897262978515 -27.010103349041934
 49 263 11.184655729744625 -19.676641857011685
 49 270 -2.1025253062929736 6.755810654436072
 49 288 -25.93147923513373 29.014487804614195
 49 258 0.1821474857176092 -1.7780937924948121
 49 262 -35.98049460967765 35.82770570633189
 49 295 -40.02032857247247 -11.821045385209702
 49 267 7.972128167564314 3.7654870503446407
 49 287 31.113427933732666 8.167061655651464
 49 277 -14.670795945621375 -37.197722371857715
 49 280 -14.238326435314413 -54.542638199266996
