 "ticks" "who" "xcor" "ycor"
 537 4547 3 -1
 537 4566 -10 -9
 537 4557 3 1
 537 4568 2 1
 537 4550 3 1
 537 4544 3 1
 537 4567 4 2
 537 4574 3 1
 537 4558 3 1
 537 4542 -9 -13
 537 4543 2 1
 537 4552 3 1
 537 4546 -8 -7
 537 4561 3 1
 537 4564 -7 -22
 537 4560 3 1
 537 4541 3 1
 537 4563 3 1
 537 4545 4 2
 537 4549 2 1
 537 4570 3 1
 537 4572 4 2
 537 4569 3 1
 537 4554 3 1
 537 4573 3 0
 537 4575 3 -43
 537 4556 3 1
 537 4555 1 2
 538 4574 2 1
 538 4558 2 1
 538 4548 3 1
 538 4566 -9 -10
 538 4554 2 1
 538 4573 3 1
 538 4551 3 1
 538 4549 3 1
 538 4565 -5 -30
 538 4561 4 2
 538 4553 -5 -30
 538 4572 3 1
 538 4567 3 1
 538 4542 -8 -12
 538 4543 3 1
 538 4545 3 1
 538 4547 3 0
 538 4552 2 1
 538 4564 -6 -23
 538 4555 1 2
 538 4544 4 2
 538 4563 2 1
 538 4557 2 1
 538 4568 3 1
 538 4571 3 -1
 538 4541 2 1
 538 4575 3 -43
 538 4550 4 2
 538 4569 2 1
 538 4556 2 1
 538 4546 -8 -7
 538 4560 2 1
 538 4562 3 1
 538 4570 2 1
 538 4559 2 1
 539 4543 2 1
 539 4545 4 2
 539 4561 3 1
 539 4573 2 1
 539 4558 3 1
 539 4562 2 1
 539 4574 3 1
 539 4549 4 2
 539 4564 -7 -22
 539 4552 3 1
 539 4572 2 1
 539 4556 3 1
 539 4555 1 2
 539 4567 4 2
 539 4565 -5 -30
 539 4563 3 1
 539 4570 3 1
 539 4559 3 1
 539 4550 3 1
 539 4553 -5 -30
 539 4548 2 1
 539 4547 3 1
 539 4568 2 1
 539 4551 4 2
 539 4557 3 1
 539 4541 3 1
 539 4542 -9 -13
 539 4560 3 1
 539 4575 3 -43
 539 4566 -9 -9
 539 4546 -8 -7
 539 4544 3 1
 539 4554 3 1
 539 4571 3 0
 539 4569 3 1
 540 4575 3 -43
 540 4571 3 1
 540 4544 4 2
 540 4560 4 2
 540 4574 2 1
 540 4542 -8 -12
 540 4552 4 2
 540 4570 2 1
 540 4562 3 1
 540 4545 3 1
 540 4546 -8 -7
 540 4541 2 1
 540 4573 3 1
 540 4556 4 2
 540 4553 -5 -30
 540 4568 3 1
 540 4569 4 2
 540 4548 3 1
 540 4563 2 1
 540 4555 1 2
 540 4559 2 1
 540 4567 3 1
 540 4561 4 2
 540 4572 3 1
 540 4558 2 1
 540 4566 -9 -8
 540 4551 3 1
 540 4550 4 2
 540 4554 2 1
 540 4543 3 1
 540 4547 2 1
 540 4557 4 2
 540 4565 -5 -30
 540 4564 -6 -23
 540 4549 3 1
 541 4554 3 1
 541 4549 2 1
 541 4565 -5 -30
 541 4568 4 2
 541 4541 3 1
 541 4544 3 1
 541 4550 3 1
 541 4542 -9 -13
 541 4572 4 2
 541 4561 3 1
 541 4563 3 1
 541 4569 3 1
 541 4564 -7 -22
 541 4560 3 1
 541 4558 3 1
 541 4547 3 1
 541 4557 3 1
 541 4559 3 1
 541 4548 2 1
 541 4543 4 2
 541 4555 1 2
 541 4575 3 -43
 541 4573 4 2
 541 4566 -10 -9
 541 4546 -8 -7
 541 4553 -5 -30
 541 4562 4 2
 541 4552 3 1
 541 4545 2 1
 541 4556 3 1
 541 4571 2 1
 541 4574 3 1
 541 4551 4 2
 541 4567 2 1
 541 4570 3 1
 542 4561 2 1
 542 4557 4 2
 542 4547 2 1
 542 4543 3 1
 542 4556 4 2
 542 4555 1 2
 542 4564 -6 -23
 542 4571 3 1
 542 4572 3 1
 542 4549 3 1
 542 4546 -8 -7
 542 4559 4 2
 542 4567 3 1
 542 4560 4 2
 542 4544 4 2
 542 4541 2 1
 542 4554 2 1
 542 4563 2 1
 542 4566 -9 -10
 542 4569 2 1
 542 4552 2 1
 542 4542 -8 -12
 542 4575 3 -43
 542 4548 3 1
 542 4550 4 2
 542 4562 3 1
 542 4573 3 1
 542 4545 3 1
 542 4570 2 1
 542 4553 -5 -30
 542 4551 3 1
 542 4558 2 1
 542 4565 -5 -30
 542 4574 4 2
 542 4568 3 1
 543 4574 3 1
 543 4557 3 1
 543 4573 4 2
 543 4562 2 1
 543 4575 3 -43
 543 4541 3 1
 543 4548 2 1
 543 4542 -9 -13
 543 4564 -7 -22
 543 4569 3 1
 543 4566 -9 -9
 543 4556 3 1
 543 4546 -8 -7
 543 4570 3 1
 543 4571 2 1
 543 4572 4 2
 543 4543 2 1
 543 4544 3 1
 543 4559 3 1
 543 4558 3 1
 543 4549 2 1
 543 4554 3 1
 543 4567 2 1
 543 4551 4 2
 543 4553 -5 -30
 543 4568 2 1
 543 4545 2 1
 543 4560 3 1
 543 4565 -5 -30
 543 4550 3 1
 543 4563 3 1
 543 4547 3 1
 543 4552 3 1
 543 4555 1 2
 543 4561 3 1
 544 4552 2 1
 544 4572 3 1
 544 4573 3 1
 544 4549 3 1
 544 4564 -6 -23
 544 4558 2 1
 544 4562 3 1
 544 4542 -8 -12
 544 4545 3 1
 544 4563 2 1
 544 4551 3 1
 544 4575 3 -43
 544 4541 4 2
 544 4571 3 1
 544 4547 2 1
 544 4559 4 2
 544 4548 3 1
 544 4544 2 1
 544 4566 -9 -8
 544 4561 2 1
 544 4565 -5 -30
 544 4568 3 1
 544 4546 -8 -7
 544 4555 1 2
 544 4553 -5 -30
 544 4570 4 2
 544 4569 2 1
 544 4556 4 2
 544 4550 2 1
 544 4560 4 2
 544 4554 4 2
 544 4557 4 2
 544 4543 3 1
 544 4567 3 1
 544 4574 2 1
 545 4566 -10 -9
 545 4557 3 1
 545 4570 3 1
 545 4549 4 2
 545 4574 3 1
 545 4543 2 1
 545 4546 -8 -7
 545 4541 3 1
 545 4558 3 1
 545 4551 2 1
 545 4562 4 2
 545 4556 3 1
 545 4571 2 1
 545 4548 2 1
 545 4575 3 -43
 545 4560 3 1
 545 4573 4 2
 545 4544 3 1
 545 4559 3 1
 545 4550 3 1
 545 4552 3 1
 545 4555 1 2
 545 4572 2 1
 545 4564 -7 -22
 545 4565 -5 -30
 545 4547 3 1
 545 4563 3 1
 545 4553 -5 -30
 545 4567 2 1
 545 4545 4 2
 545 4569 3 1
 545 4561 3 1
 545 4568 4 2
 545 4542 -9 -13
 545 4554 3 1
 546 4575 3 -43
 546 4544 4 2
 546 4563 2 1
 546 4566 -9 -10
 546 4567 3 1
 546 4560 4 2
 546 4572 3 1
 546 4554 2 1
 546 4541 2 1
 546 4547 2 1
 546 4564 -6 -23
 546 4553 -5 -30
 546 4543 3 1
 546 4569 2 1
 546 4552 2 1
 546 4556 2 1
 546 4561 2 1
 546 4550 4 2
 546 4574 4 2
 546 4571 3 1
 546 4558 2 1
 546 4546 -8 -7
 546 4570 2 1
 546 4551 3 1
 546 4562 3 1
 546 4559 2 1
 546 4542 -8 -12
 546 4555 1 2
 546 4568 3 1
 546 4557 2 1
 546 4549 3 1
 546 4545 3 1
 546 4548 3 1
 546 4565 -5 -30
 546 4573 3 1
 547 4546 -8 -7
 547 4554 3 1
 547 4558 3 1
 547 4571 2 1
 547 4541 3 1
 547 4572 2 1
 547 4566 -9 -9
 547 4573 2 1
 547 4553 -5 -30
 547 4560 3 1
 547 4574 3 1
 547 4542 -9 -13
 547 4562 4 2
 547 4551 2 1
 547 4547 3 1
 547 4543 4 2
 547 4555 1 2
 547 4545 4 2
 547 4568 4 2
 547 4567 4 2
 547 4563 3 1
 547 4561 3 1
 547 4548 2 1
 547 4575 3 -43
 547 4559 3 1
 547 4550 3 1
 547 4564 -7 -22
 547 4549 2 1
 547 4552 3 1
 547 4570 3 1
 547 4544 3 1
 547 4565 -5 -30
 547 4569 3 1
 547 4556 3 1
 547 4557 3 1
 548 4546 -8 -7
 548 4555 1 2
 548 4554 4 2
 548 4566 -9 -8
 548 4544 2 1
 548 4560 2 1
 548 4571 3 1
 548 4542 -8 -12
 548 4573 3 1
 548 4553 -5 -30
 548 4565 -5 -30
 548 4570 4 2
 548 4561 4 2
 548 4548 3 1
 548 4547 2 1
 548 4562 3 1
 548 4572 3 1
 548 4541 4 2
 548 4545 3 1
 548 4564 -6 -23
 548 4549 3 1
 548 4563 2 1
 548 4575 3 -43
 548 4550 2 1
 548 4551 3 1
 548 4569 4 2
 548 4568 3 1
 548 4574 4 2
 548 4558 2 1
 548 4567 3 1
 548 4559 4 2
 548 4557 2 1
 548 4543 3 1
 548 4552 2 1
 548 4556 4 2
 549 4555 1 2
 549 4574 3 1
 549 4559 3 1
 549 4569 3 1
 549 4558 3 1
 549 4564 -7 -22
 549 4552 3 1
 549 4543 4 2
 549 4556 3 1
 549 4545 4 2
 549 4573 4 2
 549 4546 -8 -7
 549 4575 3 -43
 549 4549 2 1
 549 4563 3 1
 549 4566 -10 -9
 549 4562 2 1
 549 4542 -9 -13
 549 4567 2 1
 549 4572 4 2
 549 4553 -5 -30
 549 4551 4 2
 549 4565 -5 -30
 549 4570 3 1
 549 4571 2 1
 549 4548 2 1
 549 4550 3 1
 549 4541 3 1
 549 4554 3 1
 549 4557 3 1
 549 4560 3 1
 549 4544 3 1
 549 4547 3 1
 549 4568 4 2
 549 4561 3 1
 550 4550 4 2
 550 4546 -8 -7
 550 4573 3 1
 550 4565 -5 -30
 550 4552 2 1
 550 4567 3 1
 550 4549 3 1
 550 4572 3 1
 550 4554 4 2
 550 4574 4 2
 550 4559 4 2
 550 4569 4 2
 550 4566 -9 -10
 550 4547 4 2
 550 4556 4 2
 550 4575 3 -43
 550 4541 2 1
 550 4548 3 1
 550 4564 -6 -23
 550 4557 2 1
 550 4562 3 1
 550 4560 4 2
 550 4551 3 1
 550 4542 -8 -12
 550 4553 -5 -30
 550 4561 2 1
 550 4558 2 1
 550 4544 4 2
 550 4571 3 1
 550 4563 2 1
 550 4555 1 2
 550 4545 3 1
 550 4543 3 1
 550 4568 3 1
 550 4570 2 1
 551 4571 2 1
 551 4561 3 1
 551 4574 3 1
 551 4559 3 1
 551 4562 4 2
 551 4544 3 1
 551 4546 -8 -7
 551 4563 3 1
 551 4569 3 1
 551 4548 4 2
 551 4568 2 1
 551 4557 3 1
 551 4564 -7 -22
 551 4565 -5 -30
 551 4547 3 1
 551 4558 3 1
 551 4555 1 2
 551 4553 -5 -30
 551 4566 -9 -9
 551 4567 4 2
 551 4549 4 2
 551 4575 3 -43
 551 4551 4 2
 551 4573 2 1
 551 4543 4 2
 551 4541 3 1
 551 4556 3 1
 551 4560 3 1
 551 4545 2 1
 551 4572 4 2
 551 4554 3 1
 551 4570 3 1
 551 4552 3 1
 551 4550 3 1
 551 4542 -9 -13
 552 4566 -9 -8
 552 4565 -5 -30
 552 4561 2 1
 552 4547 2 1
 552 4553 -5 -30
 552 4555 1 2
 552 4542 -8 -12
 552 4568 3 1
 552 4575 3 -43
 552 4557 4 2
 552 4543 3 1
 552 4545 3 1
 552 4554 4 2
 552 4544 4 2
 552 4559 2 1
 552 4562 3 1
 552 4558 2 1
 552 4550 2 1
 552 4574 2 1
 552 4552 4 2
 552 4571 3 1
 552 4548 3 1
 552 4572 3 1
 552 4563 2 1
 552 4569 2 1
 552 4573 3 1
 552 4551 3 1
 552 4546 -8 -7
 552 4549 3 1
 552 4564 -6 -23
 552 4567 3 1
 552 4570 4 2
 552 4556 2 1
 552 4541 4 2
 552 4560 4 2
 553 4557 3 1
 553 4542 -9 -13
 553 4548 4 2
 553 4567 4 2
 553 4551 2 1
 553 4549 2 1
 553 4553 -5 -30
 553 4572 4 2
 553 4565 -5 -30
 553 4550 3 1
 553 4563 3 1
 553 4569 3 1
 553 4566 -10 -9
 553 4568 2 1
 553 4574 3 1
 553 4555 1 2
 553 4558 3 1
 553 4573 2 1
 553 4543 4 2
 553 4544 3 1
 553 4552 3 1
 553 4575 3 -43
 553 4562 2 1
 553 4546 -8 -7
 553 4554 3 1
 553 4541 3 1
 553 4560 3 1
 553 4571 2 1
 553 4556 3 1
 553 4570 3 1
 553 4545 2 1
 553 4561 3 1
 553 4547 3 1
 553 4559 3 1
 553 4564 -7 -22
 554 4555 1 2
 554 4566 -9 -10
 554 4565 -5 -30
 554 4558 2 1
 554 4549 3 1
 554 4559 4 2
 554 4543 3 1
 554 4557 2 1
 554 4572 3 1
 554 4569 4 2
 554 4546 -8 -7
 554 4563 4 2
 554 4574 2 1
 554 4560 2 1
 554 4568 3 1
 554 4541 2 1
 554 4561 4 2
 554 4567 3 1
 554 4553 -5 -30
 554 4556 2 1
 554 4545 3 1
 554 4548 3 1
 554 4544 2 1
 554 4564 -6 -23
 554 4551 3 1
 554 4547 4 2
 554 4542 -8 -12
 554 4550 2 1
 554 4573 3 1
 554 4552 2 1
 554 4571 3 1
 554 4562 3 1
 554 4575 3 -43
 554 4554 2 1
 554 4570 2 1
 555 4544 3 1
 555 4568 2 1
 555 4545 4 2
 555 4541 3 1
 555 4558 3 1
 555 4554 3 1
 555 4575 3 -43
 555 4567 4 2
 555 4546 -8 -7
 555 4542 -9 -13
 555 4574 3 1
 555 4571 2 1
 555 4560 3 1
 555 4569 3 1
 555 4555 1 2
 555 4548 4 2
 555 4564 -7 -22
 555 4573 2 1
 555 4563 3 1
 555 4559 3 1
 555 4550 3 1
 555 4552 3 1
 555 4553 -5 -30
 555 4543 2 1
 555 4562 4 2
 555 4572 2 1
 555 4549 4 2
 555 4556 3 1
 555 4561 3 1
 555 4566 -9 -9
 555 4565 -5 -30
 555 4547 3 1
 555 4557 3 1
 555 4570 3 1
 555 4551 4 2
 556 4570 2 1
 556 4545 3 1
 556 4555 1 2
 556 4550 4 2
 556 4542 -8 -12
 556 4553 -5 -30
 556 4548 3 1
 556 4564 -6 -23
 556 4573 3 1
 556 4566 -9 -8
 556 4559 2 1
 556 4561 2 1
 556 4572 3 1
 556 4551 3 1
 556 4574 2 1
 556 4557 4 2
 556 4565 -5 -30
 556 4546 -8 -7
 556 4575 3 -43
 556 4558 2 1
 556 4571 3 1
 556 4543 3 1
 556 4544 2 1
 556 4554 2 1
 556 4563 4 2
 556 4560 4 2
 556 4567 3 1
 556 4556 2 1
 556 4541 2 1
 556 4562 3 1
 556 4568 3 1
 556 4552 2 1
 556 4547 2 1
 556 4549 3 1
 556 4569 2 1
 557 4575 3 -43
 557 4542 -9 -13
 557 4570 3 1
 557 4567 4 2
 557 4556 3 1
 557 4572 2 1
 557 4571 4 2
 557 4544 3 1
 557 4555 1 2
 557 4547 3 1
 557 4550 3 1
 557 4569 3 1
 557 4562 2 1
 557 4574 3 1
 557 4552 3 1
 557 4543 4 2
 557 4557 3 1
 557 4573 4 2
 557 4558 3 1
 557 4559 3 1
 557 4563 3 1
 557 4566 -10 -9
 557 4545 4 2
 557 4541 3 1
 557 4548 2 1
 557 4564 -7 -22
 557 4553 -5 -30
 557 4549 2 1
 557 4565 -5 -30
 557 4546 -8 -7
 557 4568 2 1
 557 4560 3 1
 557 4554 3 1
 557 4551 2 1
 557 4561 3 1
 558 4560 2 1
 558 4551 3 1
 558 4541 2 1
 558 4563 4 2
 558 4567 3 1
 558 4543 3 1
 558 4554 2 1
 558 4557 4 2
 558 4556 2 1
 558 4574 4 2
 558 4562 3 1
 558 4573 3 1
 558 4552 4 2
 558 4565 -5 -30
 558 4545 3 1
 558 4558 2 1
 558 4566 -9 -10
 558 4575 3 -43
 558 4559 4 2
 558 4549 3 1
 558 4571 3 1
 558 4547 2 1
 558 4564 -6 -23
 558 4569 2 1
 558 4550 4 2
 558 4548 3 1
 558 4572 3 1
 558 4553 -5 -30
 558 4546 -8 -7
 558 4555 1 2
 558 4542 -8 -12
 558 4570 2 1
 558 4568 3 1
 558 4561 4 2
 558 4544 2 1
 559 4556 3 1
 559 4553 -5 -30
 559 4547 3 1
 559 4570 3 1
 559 4557 3 1
 559 4548 4 2
 559 4554 3 1
 559 4567 2 1
 559 4561 3 1
 559 4551 2 1
 559 4555 1 2
 559 4565 -5 -30
 559 4571 2 1
 559 4566 -9 -9
 559 4544 3 1
 559 4562 2 1
 559 4549 4 2
 559 4543 4 2
 559 4560 3 1
 559 4546 -8 -7
 559 4545 2 1
 559 4541 3 1
 559 4558 3 1
 559 4569 3 1
 559 4574 3 1
 559 4575 3 -43
 559 4572 4 2
 559 4563 3 1
 559 4550 3 1
 559 4573 2 1
 559 4542 -9 -13
 559 4552 3 1
 559 4568 4 2
 559 4559 3 1
 559 4564 -7 -22
 560 4549 4 2
 560 4548 2 0
 560 4564 2 0
 560 4543 2 0
 560 4552 2 0
 560 4567 2 0
 560 4559 2 0
 560 4555 4 1
 560 4544 4 1
 560 4575 2 0
 560 4541 2 0
 560 4545 4 2
 560 4565 2 0
 560 4574 2 0
 560 4554 2 0
 560 4558 2 0
 560 4542 4 2
 560 4563 2 0
 560 4553 2 0
 560 4547 2 0
 560 4570 2 0
 560 4572 2 0
 560 4568 2 0
 560 4571 2 0
 560 4556 2 0
 560 4560 2 0
 560 4566 2 0
 560 4550 2 0
 560 4557 2 0
 560 4573 2 0
 560 4561 2 0
 560 4551 2 0
 560 4562 2 0
 560 4546 2 0
 560 4569 2 0
 561 4568 1 -1
 561 4566 1 -1
 561 4570 1 -1
 561 4575 1 -1
 561 4547 1 -1
 561 4555 5 0
 561 4542 4 3
 561 4551 1 -1
 561 4573 1 -1
 561 4552 1 -1
 561 4564 1 -1
 561 4563 1 -1
 561 4567 1 -1
 561 4550 1 -1
 561 4557 1 -1
 561 4561 1 -1
 561 4548 1 -1
 561 4553 1 -1
 561 4569 1 -1
 561 4572 1 -1
 561 4558 1 -1
 561 4574 1 -1
 561 4549 5 2
 561 4544 5 0
 561 4559 1 -1
 561 4560 1 -1
 561 4554 1 -1
 561 4556 1 -1
 561 4562 1 -1
 561 4571 1 -1
 561 4565 1 -1
 561 4545 5 2
 561 4541 1 -1
 561 4543 1 -1
 561 4546 1 -1
 562 4555 5 -1
 562 4561 0 -1
 562 4562 0 -1
 562 4560 0 -1
 562 4566 0 -1
 562 4573 0 -1
 562 4558 0 -1
 562 4552 0 -1
 562 4569 0 -1
 562 4568 0 -1
 562 4543 0 -1
 562 4542 4 4
 562 4546 0 -1
 562 4544 5 -1
 562 4563 0 -1
 562 4556 0 -1
 562 4550 0 -1
 562 4572 0 -1
 562 4553 0 -1
 562 4547 0 -1
 562 4565 0 -1
 562 4564 0 -1
 562 4567 0 -1
 562 4541 0 -1
 562 4554 0 -1
 562 4575 0 -1
 562 4559 0 -1
 562 4571 0 -1
 562 4570 0 -1
 562 4545 4 3
 562 4557 0 -1
 562 4549 4 3
 562 4551 0 -1
 562 4548 0 -1
 562 4574 0 -1
 563 4549 5 2
 563 4565 -1 -2
 563 4554 -1 -2
 563 4541 -1 -2
 563 4562 -1 -2
 563 4558 -1 -2
 563 4573 -1 -2
 563 4569 -1 -2
 563 4545 4 2
 563 4568 -1 -2
 563 4543 -1 -2
 563 4561 -1 -2
 563 4553 -1 -2
 563 4556 -1 -2
 563 4559 -1 -2
 563 4551 -1 -2
 563 4544 5 -2
 563 4571 -1 -2
 563 4546 -1 -2
 563 4572 -1 -2
 563 4548 -1 -2
 563 4566 0 0
 563 4547 -1 -2
 563 4574 -1 -2
 563 4570 -1 -2
 563 4552 -1 -2
 563 4563 -1 -2
 563 4560 -1 -2
 563 4575 -1 -2
 563 4555 5 -2
 563 4557 -1 -2
 563 4567 -1 -2
 563 4564 -1 -2
 563 4550 -1 -2
 563 4542 3 5
 564 4566 -1 1
 564 4568 -2 -3
 564 4559 -2 -3
 564 4553 -2 -3
 564 4571 -2 -3
 564 4563 -2 -3
 564 4542 4 6
 564 4558 -2 -3
 564 4547 -2 -3
 564 4545 3 0
 564 4562 -2 -2
 564 4565 -2 -3
 564 4573 -2 -3
 564 4572 -2 -3
 564 4551 -2 -3
 564 4560 -2 -3
 564 4544 5 -3
 564 4561 -2 -3
 564 4548 -2 -3
 564 4575 -2 -3
 564 4556 -2 -3
 564 4570 -2 -3
 564 4567 -2 -3
 564 4550 -2 -3
 564 4541 -2 -3
 564 4569 -2 -3
 564 4555 5 -3
 564 4543 -2 -3
 564 4549 4 2
 564 4546 -2 -3
 564 4564 -2 -3
 564 4552 -2 -3
 564 4554 -2 -3
 564 4557 -2 -3
 564 4574 -2 -3
 565 4554 -3 -3
 565 4568 -3 -3
 565 4560 -1 -4
 565 4541 -3 -3
 565 4572 -3 -3
 565 4549 3 0
 565 4561 -1 -4
 565 4553 -3 -3
 565 4552 -1 -4
 565 4574 -1 -4
 565 4551 -3 -3
 565 4547 -1 -4
 565 4555 6 -4
 565 4548 -3 -3
 565 4557 -1 -3
 565 4544 6 -4
 565 4562 -2 -1
 565 4545 3 -1
 565 4558 -3 -3
 565 4575 -3 -3
 565 4569 -1 -4
 565 4565 -3 -3
 565 4556 -1 -3
 565 4542 3 7
 565 4570 -3 -3
 565 4567 -1 -4
 565 4559 -3 -3
 565 4563 -3 -3
 565 4543 -3 -3
 565 4550 -3 -3
 565 4546 -3 -3
 565 4573 -3 -3
 565 4564 -3 -3
 565 4566 -2 1
 565 4571 -3 -3
 566 4562 -2 0
 566 4547 -2 -4
 566 4545 2 -2
 566 4548 -4 -4
 566 4574 -2 -4
 566 4570 -4 -4
 566 4565 -4 -4
 566 4556 -1 -3
 566 4541 -4 -4
 566 4573 -4 -4
 566 4552 -2 -4
 566 4543 -4 -4
 566 4551 -4 -4
 566 4560 -2 -4
 566 4564 -4 -4
 566 4572 -4 -4
 566 4575 -4 -4
 566 4549 3 -1
 566 4553 -4 -4
 566 4571 -4 -4
 566 4559 -4 -4
 566 4563 -4 -4
 566 4542 2 8
 566 4566 -3 0
 566 4561 -2 -4
 566 4554 -4 -4
 566 4550 -4 -4
 566 4546 -4 -4
 566 4568 -4 -4
 566 4544 5 -5
 566 4567 -2 -4
 566 4569 -2 -4
 566 4555 5 -4
 566 4558 -4 -4
 566 4557 -1 -3
 567 4564 -4 -3
 567 4548 -4 -5
 567 4575 -4 -3
 567 4570 -4 -3
 567 4565 -4 -5
 567 4545 1 -1
 567 4567 -1 -5
 567 4566 -4 0
 567 4543 -4 -3
 567 4561 -3 -4
 567 4559 -4 -5
 567 4574 -3 -4
 567 4547 -3 -4
 567 4546 -4 -3
 567 4553 -4 -3
 567 4555 5 -5
 567 4554 -4 -5
 567 4568 -4 -3
 567 4550 -4 -5
 567 4541 -4 -5
 567 4572 -4 -5
 567 4573 -4 -3
 567 4552 -3 -4
 567 4557 -1 -3
 567 4558 -4 -5
 567 4569 -1 -5
 567 4560 -3 -4
 567 4571 -4 -5
 567 4542 3 7
 567 4551 -4 -3
 567 4562 -3 -1
 567 4549 2 -2
 567 4544 4 -5
 567 4556 -1 -3
 567 4563 -4 -3
 568 4545 1 0
 568 4560 -4 -5
 568 4564 -5 -3
 568 4559 -4 -6
 568 4563 -5 -3
 568 4569 0 -6
 568 4549 1 -1
 568 4550 -4 -6
 568 4566 -5 1
 568 4562 -4 -1
 568 4553 -4 -2
 568 4555 5 -6
 568 4558 -4 -6
 568 4542 2 8
 568 4561 -4 -5
 568 4556 -1 -3
 568 4541 -4 -6
 568 4543 -4 -2
 568 4546 -5 -3
 568 4570 -4 -2
 568 4565 -4 -6
 568 4552 -4 -5
 568 4544 4 -5
 568 4567 0 -6
 568 4568 -4 -2
 568 4554 -4 -6
 568 4574 -4 -5
 568 4547 -4 -5
 568 4557 -1 -3
 568 4575 -5 -3
 568 4571 -4 -6
 568 4572 -4 -6
 568 4551 -5 -3
 568 4573 -5 -3
 568 4548 -4 -6
 569 4564 -6 -2
 569 4570 -5 -1
 569 4552 -4 -6
 569 4550 -4 -7
 569 4566 -6 1
 569 4544 4 -5
 569 4549 0 0
 569 4551 -6 -2
 569 4548 -5 -6
 569 4563 -6 -2
 569 4555 5 -7
 569 4541 -4 -7
 569 4546 -6 -2
 569 4565 -4 -7
 569 4560 -4 -6
 569 4567 -1 -6
 569 4562 -4 0
 569 4569 -1 -6
 569 4572 -4 -7
 569 4556 -1 -3
 569 4547 -4 -6
 569 4543 -5 -1
 569 4568 -5 -1
 569 4554 -4 -7
 569 4574 -4 -6
 569 4571 -4 -7
 569 4559 -4 -7
 569 4545 2 0
 569 4557 -1 -3
 569 4573 -6 -2
 569 4553 -5 -1
 569 4575 -6 -2
 569 4542 3 8
 569 4558 -4 -7
 569 4561 -4 -6
 570 4571 -5 -6
 570 4562 -4 -1
 570 4546 -7 -1
 570 4558 -5 -6
 570 4567 -1 -5
 570 4542 2 8
 570 4553 -6 -1
 570 4547 -4 -7
 570 4554 -5 -6
 570 4575 -7 -1
 570 4560 -4 -7
 570 4548 -6 -6
 570 4574 -4 -7
 570 4552 -4 -7
 570 4570 -6 -1
 570 4550 -5 -6
 570 4543 -6 -1
 570 4565 -5 -6
 570 4549 -1 1
 570 4555 4 -8
 570 4541 -5 -6
 570 4564 -7 -1
 570 4563 -7 -1
 570 4544 4 -5
 570 4573 -7 -1
 570 4557 -1 -3
 570 4551 -7 -1
 570 4561 -4 -7
 570 4545 2 0
 570 4559 -5 -6
 570 4569 -2 -6
 570 4568 -6 -1
 570 4572 -5 -6
 570 4556 -1 -3
 570 4566 -5 1
 571 4554 -6 -6
 571 4551 -8 -1
 571 4542 3 7
 571 4541 -6 -6
 571 4547 -4 -8
 571 4569 -1 -7
 571 4572 -6 -6
 571 4552 -4 -8
 571 4570 -7 -1
 571 4556 -1 -3
 571 4544 4 -5
 571 4565 -6 -6
 571 4549 -2 1
 571 4563 -8 -1
 571 4555 4 -9
 571 4574 -4 -8
 571 4545 2 0
 571 4566 -6 1
 571 4573 -8 -1
 571 4546 -8 -1
 571 4543 -7 -1
 571 4560 -4 -8
 571 4571 -6 -6
 571 4548 -7 -7
 571 4568 -7 -1
 571 4557 -1 -3
 571 4558 -6 -6
 571 4567 0 -6
 571 4561 -4 -8
 571 4553 -7 -1
 571 4564 -8 -1
 571 4550 -6 -6
 571 4562 -3 -2
 571 4559 -6 -6
 571 4575 -8 -1
 572 4574 -3 -9
 572 4561 -3 -9
 572 4568 -8 -2
 572 4567 -1 -6
 572 4569 0 -6
 572 4547 -4 -9
 572 4545 2 0
 572 4573 -9 -1
 572 4550 -7 -7
 572 4553 -8 -2
 572 4554 -7 -7
 572 4548 -6 -6
 572 4566 -7 0
 572 4549 -1 2
 572 4558 -7 -7
 572 4572 -7 -7
 572 4546 -9 -1
 572 4565 -7 -7
 572 4570 -8 -2
 572 4571 -7 -7
 572 4557 -1 -3
 572 4542 4 6
 572 4556 -1 -3
 572 4555 5 -10
 572 4544 4 -5
 572 4575 -9 -1
 572 4551 -9 -1
 572 4562 -2 -1
 572 4560 -3 -9
 572 4541 -7 -7
 572 4543 -8 -2
 572 4563 -9 -1
 572 4559 -7 -7
 572 4552 -3 -9
 572 4564 -9 -1
 573 4552 -2 -10
 573 4569 -1 -6
 573 4575 -10 -2
 573 4548 -7 -7
 573 4542 5 6
 573 4566 -8 -1
 573 4551 -10 -2
 573 4541 -8 -7
 573 4556 -1 -3
 573 4574 -4 -9
 573 4559 -8 -7
 573 4568 -9 -1
 573 4562 -3 0
 573 4543 -8 -2
 573 4549 -2 3
 573 4553 -8 -2
 573 4544 4 -5
 573 4573 -10 -2
 573 4572 -8 -7
 573 4547 -5 -10
 573 4558 -8 -7
 573 4560 -2 -10
 573 4565 -8 -7
 573 4546 -10 -2
 573 4557 -1 -3
 573 4550 -8 -7
 573 4567 -2 -6
 573 4564 -10 -2
 573 4545 2 0
 573 4571 -8 -7
 573 4554 -8 -7
 573 4561 -2 -10
 573 4570 -8 -2
 573 4563 -10 -2
 573 4555 5 -11
 574 4572 -8 -7
 574 4547 -6 -11
 574 4553 -8 -2
 574 4541 -8 -7
 574 4575 -9 -3
