 "ticks" "who" "xcor" "ycor"
 107 4546 2 1
 107 4550 3 1
 107 4574 2 1
 107 4545 3 1
 107 4561 2 1
 107 4556 4 2
 107 4542 3 1
 107 4552 2 1
 107 4571 2 1
 107 4562 3 1
 107 4563 3 1
 107 4565 4 2
 107 4557 2 1
 107 4560 3 1
 108 4545 2 1
 108 4560 4 2
 108 4553 3 1
 108 4575 3 1
 108 4562 2 1
 108 4547 2 1
 108 4566 4 2
 108 4551 2 1
 108 4565 3 1
 108 4571 3 1
 108 4574 3 1
 108 4572 3 1
 108 4559 3 1
 108 4550 2 1
 108 4546 3 1
 108 4554 3 1
 108 4544 4 2
 108 4548 4 2
 108 4567 3 1
 108 4542 2 1
 108 4561 3 1
 108 4543 3 1
 108 4555 3 1
 108 4549 2 1
 108 4570 4 2
 108 4573 3 1
 108 4558 3 1
 108 4564 4 2
 108 4557 3 1
 108 4556 3 1
 108 4569 2 1
 108 4552 3 1
 108 4563 4 2
 108 4541 2 1
 108 4568 3 1
 109 4552 4 2
 109 4572 4 2
 109 4547 3 1
 109 4543 2 1
 109 4560 3 1
 109 4555 4 2
 109 4550 3 1
 109 4541 3 1
 109 4557 4 2
 109 4573 2 1
 109 4549 3 1
 109 4558 2 1
 109 4551 3 1
 109 4563 3 1
 109 4571 4 2
 109 4545 3 1
 109 4546 4 2
 109 4554 2 1
 109 4542 3 1
 109 4564 3 1
 109 4565 2 1
 109 4553 2 1
 109 4570 3 1
 109 4568 2 1
 109 4544 3 1
 109 4548 3 1
 109 4567 4 2
 109 4556 4 2
 109 4561 4 2
 109 4566 3 1
 109 4575 2 1
 109 4574 2 1
 109 4569 3 1
 109 4559 2 1
 109 4562 3 1
 110 4543 3 1
 110 4574 3 1
 110 4556 3 1
 110 4546 3 1
 110 4565 3 1
 110 4549 4 2
 110 4542 2 1
 110 4569 4 2
 110 4560 2 1
 110 4568 3 1
 110 4566 2 1
 110 4544 2 1
 110 4547 2 1
 110 4548 2 1
 110 4551 2 1
 110 4558 3 1
 110 4570 4 2
 110 4575 3 1
 110 4541 2 1
 110 4557 3 1
 110 4545 4 2
 110 4564 2 1
 110 4559 3 1
 110 4562 2 1
 110 4567 3 1
 110 4561 3 1
 110 4553 3 1
 110 4554 3 1
 110 4552 3 1
 110 4572 3 1
 110 4563 2 1
 110 4555 3 1
 110 4550 4 2
 110 4571 3 1
 110 4573 3 1
 111 4557 4 2
 111 4541 3 1
 111 4550 3 1
 111 4561 2 1
 111 4568 2 1
 111 4543 2 1
 111 4572 2 1
 111 4552 4 2
 111 4571 2 1
 111 4547 3 1
 111 4569 3 1
 111 4564 3 1
 111 4567 2 1
 111 4558 4 2
 111 4553 2 1
 111 4574 4 2
 111 4556 2 1
 111 4562 3 1
 111 4559 2 1
 111 4546 4 2
 111 4555 4 2
 111 4551 3 1
 111 4548 3 1
 111 4542 3 1
 111 4545 3 1
 111 4565 4 2
 111 4566 3 1
 111 4573 2 1
 111 4549 3 1
 111 4560 3 1
 111 4544 3 1
 111 4554 4 2
 111 4563 3 1
 111 4570 3 1
 111 4575 2 1
 112 4573 3 1
 112 4550 3 1
 112 4548 3 1
 112 4556 3 1
 112 4563 3 1
 112 4571 3 1
 112 4544 3 1
 112 4564 3 1
 112 4565 3 1
 112 4545 3 1
 112 4543 3 1
 112 4555 3 1
 112 4551 3 1
 112 4566 3 1
 112 4542 3 1
 112 4557 3 1
 112 4541 3 1
 112 4546 3 1
 112 4575 3 1
 112 4567 3 1
 112 4558 3 1
 112 4568 3 1
 112 4553 3 1
 112 4560 3 1
 112 4554 3 1
 112 4572 3 1
 112 4559 3 1
 112 4549 3 1
 112 4552 3 1
 112 4561 3 1
 112 4570 3 1
 112 4547 3 1
 112 4574 3 1
 112 4562 3 1
 112 4569 3 1
 113 4543 3 1
 113 4554 3 1
 113 4562 3 1
 113 4555 3 1
 113 4548 3 1
 113 4567 3 1
 113 4564 3 1
 113 4561 3 1
 113 4558 3 1
 113 4565 3 1
 113 4552 3 1
 113 4571 3 1
 113 4541 3 1
 113 4569 3 1
 113 4560 3 1
 113 4570 3 1
 113 4575 3 1
 113 4566 3 1
 113 4551 3 1
 113 4557 3 1
 113 4568 3 1
 113 4572 3 1
 113 4546 3 1
 113 4547 3 1
 113 4559 3 1
 113 4553 3 1
 113 4574 3 1
 113 4542 3 1
 113 4556 3 1
 113 4563 3 1
 113 4544 3 1
 113 4550 3 1
 113 4549 3 1
 113 4573 3 1
 113 4545 3 1
 114 4545 4 2
 114 4551 2 0
 114 4549 2 0
 114 4554 2 0
 114 4552 4 1
 114 4543 2 0
 114 4569 2 0
 114 4560 2 0
 114 4575 2 0
 114 4564 2 0
 114 4544 2 0
 114 4556 2 0
 114 4548 2 0
 114 4557 4 2
 114 4553 2 0
 114 4541 2 0
 114 4572 2 0
 114 4573 2 0
 114 4561 2 0
 114 4546 2 0
 114 4563 2 0
 114 4566 2 0
 114 4542 2 0
 114 4565 2 0
 114 4574 2 0
 114 4562 2 0
 114 4547 2 0
 114 4558 4 2
 114 4571 2 0
 114 4570 2 0
 114 4567 2 0
 114 4550 2 0
 114 4559 2 0
 114 4568 2 0
 114 4555 2 0
 115 4553 1 -1
 115 4559 1 -1
 115 4557 5 2
 115 4570 1 -1
 115 4563 1 -1
 115 4571 1 -1
 115 4550 1 -1
 115 4562 1 -1
 115 4568 1 -1
 115 4552 5 0
 115 4554 1 -1
 115 4549 1 -1
 115 4544 1 -1
 115 4572 1 -1
 115 4541 1 -1
 115 4575 1 -1
 115 4547 1 -1
 115 4543 1 -1
 115 4556 1 -1
 115 4555 1 -1
 115 4546 1 -1
 115 4574 1 -1
 115 4561 1 -1
 115 4567 1 -1
 115 4551 1 -1
 115 4565 1 -1
 115 4573 1 -1
 115 4566 1 -1
 115 4560 1 -1
 115 4545 5 2
 115 4558 5 2
 115 4569 1 -1
 115 4564 1 -1
 115 4548 1 -1
 115 4542 1 -1
 116 4551 0 -1
 116 4549 0 -1
 116 4568 0 -1
 116 4552 5 -1
 116 4560 0 -1
 116 4566 0 -1
 116 4550 0 -1
 116 4562 0 -1
 116 4555 0 -1
 116 4572 0 -1
 116 4541 0 -1
 116 4565 0 -1
 116 4554 0 -1
 116 4561 0 -1
 116 4553 0 -1
 116 4558 4 3
 116 4547 0 -1
 116 4542 0 -1
 116 4569 0 -1
 116 4573 0 -1
 116 4575 0 -1
 116 4563 0 -1
 116 4548 0 -1
 116 4544 0 -1
 116 4574 0 -1
 116 4546 0 -1
 116 4557 4 3
 116 4571 0 -2
 116 4564 0 -1
 116 4543 0 -1
 116 4545 4 3
 116 4567 0 -1
 116 4559 0 -1
 116 4556 0 -1
 116 4570 0 -1
