 "ticks" "state 0" "state 1" "state 2" "state 3" "state 4" "bioenergy success"
 6573 2 36 12 0 0 1.9296570866656277E7
 6574 2 38 10 0 0 1.9312230444672447E7
 6575 4 36 10 0 0 1.9327727443361297E7
 6576 3 34 13 0 0 1.934251448694923E7
 6577 1 39 10 0 0 1.9358386368900936E7
 6578 3 35 12 0 0 1.9373577744746152E7
 6579 2 38 10 0 0 1.9389963168879837E7
 6580 1 37 12 0 0 1.940628148622436E7
 6581 1 37 12 0 0 1.9421472295590915E7
 6582 1 40 9 0 0 1.943702054684223E7
 6583 1 39 10 0 0 1.9453114049801894E7
 6584 3 36 11 0 0 1.9469085951098844E7
 6585 1 38 11 0 0 1.9483965175173108E7
 6586 1 40 9 0 0 1.9499210495142534E7
 6587 1 40 9 0 0 1.951403960610865E7
 6588 2 39 9 0 0 1.952859390482856E7
 6589 1 41 8 0 0 1.95436407283568E7
 6590 2 39 9 0 0 1.9560395275177453E7
 6591 2 36 12 0 0 1.9576098145823244E7
 6592 0 40 10 0 0 1.9592363587746955E7
 6593 0 40 10 0 0 1.960918216629217E7
 6594 0 39 11 0 0 1.9624021737236664E7
 6595 1 40 9 0 0 1.9640191145854115E7
 6596 1 39 10 0 0 1.9656717195839223E7
 6597 1 38 11 0 0 1.9672838376741752E7
 6598 0 39 11 0 0 1.9688344591051105E7
 6599 1 39 10 0 0 1.9704345065033197E7
 6600 3 36 11 0 0 1.9719439034310874E7
 6601 5 35 10 0 0 1.9734832961178377E7
 6602 2 38 10 0 0 1.975056902742169E7
 6603 4 36 10 0 0 1.976395744604935E7
 6604 6 36 8 0 0 1.9778994127810635E7
 6605 3 37 10 0 0 1.9793252087858003E7
 6606 4 37 9 0 0 1.980851107940125E7
 6607 3 37 10 0 0 1.982257688635422E7
 6608 4 38 8 0 0 1.9838245964094914E7
 6609 2 39 9 0 0 1.985443745466642E7
 6610 1 38 11 0 0 1.9870246172465287E7
 6611 3 36 11 0 0 1.9885659563960515E7
 6612 2 36 12 0 0 1.9901851955799926E7
 6613 1 39 10 0 0 1.9918307164876543E7
 6614 2 36 12 0 0 1.9934433879913483E7
 6615 2 36 12 0 0 1.9950145124892186E7
 6616 1 39 10 0 0 1.9964578486618627E7
 6617 2 40 8 0 0 1.9979925729109284E7
 6618 2 38 10 0 0 1.999449320146292E7
 6619 3 38 9 0 0 2.000849786920709E7
 6620 3 38 9 0 0 2.0023850028643455E7
 6621 1 40 9 0 0 2.004008732885895E7
 6622 1 38 11 0 0 2.0057084077228084E7
 6623 1 36 13 0 0 2.0073126691345602E7
 6624 3 35 12 0 0 2.0088738492918495E7
 6625 1 38 11 0 0 2.0104209813172698E7
 6626 2 39 9 0 0 2.0119236756992728E7
 6627 1 39 10 0 0 2.0135137868021183E7
 6628 2 37 11 0 0 2.0150646911972806E7
 6629 0 41 9 0 0 2.0166274312359147E7
 6630 1 39 10 0 0 2.0181323238668606E7
 6631 0 41 9 0 0 2.0196685475693993E7
 6632 1 41 8 0 0 2.0212734785249766E7
 6633 0 41 9 0 0 2.022795348810697E7
 6634 1 41 8 0 0 2.0244214651482023E7
 6635 2 37 11 0 0 2.0260129595503997E7
 6636 2 37 11 0 0 2.027571814925925E7
 6637 3 37 10 0 0 2.02911295255196E7
 6638 3 36 11 0 0 2.030670489713458E7
 6639 2 38 10 0 0 2.0322606092128854E7
 6640 0 39 11 0 0 2.033898445532571E7
 6641 1 36 13 0 0 2.035453639164615E7
 6642 2 37 11 0 0 2.037026954435533E7
 6643 2 36 12 0 0 2.0384286447752126E7
 6644 4 37 9 0 0 2.0398025984227296E7
 6645 4 38 8 0 0 2.041143636277713E7
 6646 3 40 7 0 0 2.0426137438245956E7
 6647 2 40 8 0 0 2.0441312838411752E7
 6648 2 38 10 0 0 2.045583775322858E7
 6649 3 38 9 0 0 2.0471102376383767E7
 6650 2 38 10 0 0 2.0485806846442435E7
 6651 3 37 10 0 0 2.0500366085164927E7
 6652 2 39 9 0 0 2.0515412225353047E7
 6653 3 38 9 0 0 2.0530883270257793E7
 6654 2 38 10 0 0 2.0546589874346223E7
 6655 1 39 10 0 0 2.056305213709566E7
 6656 1 37 12 0 0 2.057838325019487E7
 6657 1 41 8 0 0 2.059221292002464E7
 6658 3 39 8 0 0 2.060789777152269E7
 6659 1 38 11 0 0 2.0624113571940355E7
 6660 2 35 13 0 0 2.0639841439061392E7
 6661 2 36 12 0 0 2.0655713597289573E7
 6662 2 36 12 0 0 2.067092696251327E7
 6663 1 39 10 0 0 2.068577921873414E7
 6664 2 37 11 0 0 2.0701264771855745E7
 6665 2 37 11 0 0 2.0716683187990505E7
 6666 2 36 12 0 0 2.07308076576062E7
 6667 2 38 10 0 0 2.0745222933630917E7
 6668 2 38 10 0 0 2.076040633308579E7
 6669 2 38 10 0 0 2.077542151085063E7
 6670 2 37 11 0 0 2.079159741245994E7
 6671 1 37 12 0 0 2.080701840531887E7
 6672 0 40 10 0 0 2.082423971289166E7
 6673 0 38 12 0 0 2.0840636657137588E7
 6674 1 37 12 0 0 2.085649545658188E7
 6675 2 36 12 0 0 2.0871773288057745E7
 6676 1 39 10 0 0 2.0887626805579092E7
 6677 2 38 10 0 0 2.0903134945615932E7
 6678 3 35 12 0 0 2.0918589563824367E7
 6679 1 39 10 0 0 2.0934765311951492E7
 6680 1 38 11 0 0 2.0950641508949142E7
 6681 1 38 11 0 0 2.096622428899355E7
 6682 2 39 9 0 0 2.09829955962566E7
 6683 0 38 12 0 0 2.0998649297629915E7
 6684 0 41 9 0 0 2.10142810713977E7
 6685 4 36 10 0 0 2.1028404433185387E7
 6686 4 36 10 0 0 2.1043387118397795E7
 6687 1 40 9 0 0 2.1058304064430274E7
 6688 3 37 10 0 0 2.107397769072806E7
 6689 1 39 10 0 0 2.1090039533603724E7
 6690 1 38 11 0 0 2.1106124499040198E7
 6691 1 38 11 0 0 2.1121641164797418E7
 6692 2 37 11 0 0 2.1138043573853355E7
 6693 2 36 12 0 0 2.115276054667594E7
 6694 2 38 10 0 0 2.1169454253128886E7
 6695 0 40 10 0 0 2.1185165432913262E7
 6696 0 42 8 0 0 2.12009033698789E7
 6697 0 42 8 0 0 2.121715945588747E7
 6698 1 37 12 0 0 2.1231353487095352E7
 6699 4 36 10 0 0 2.1246077479178324E7
 6700 3 37 10 0 0 2.126104491274228E7
 6701 3 37 10 0 0 2.127645278160082E7
 6702 1 40 9 0 0 2.129169991535979E7
 6703 2 39 9 0 0 2.1306810779047824E7
 6704 2 39 9 0 0 2.1322635897782043E7
 6705 3 37 10 0 0 2.1338636412238188E7
 6706 1 39 10 0 0 2.1354671400543194E7
 6707 1 39 10 0 0 2.1369147985101305E7
 6708 1 40 9 0 0 2.1385749147621423E7
 6709 0 40 10 0 0 2.1400097326732125E7
 6710 2 40 8 0 0 2.1413540843220185E7
 6711 5 36 9 0 0 2.142764945690737E7
 6712 3 38 9 0 0 2.1444195124032732E7
 6713 1 38 11 0 0 2.1460419409147713E7
 6714 0 39 11 0 0 2.1476080150958244E7
 6715 0 42 8 0 0 2.14921928800308E7
 6716 1 40 9 0 0 2.1508899381241452E7
 6717 4 34 12 0 0 2.1523539622175645E7
 6718 0 41 9 0 0 2.1539684479534987E7
 6719 0 41 9 0 0 2.155531682628894E7
 6720 3 38 9 0 0 2.157162611432232E7
 6721 1 39 10 0 0 2.1588294328624763E7
 6722 0 40 10 0 0 2.1604619186172746E7
 6723 0 40 10 0 0 2.1621736543181226E7
 6724 1 37 12 0 0 2.1637072049069732E7
 6725 2 38 10 0 0 2.1652039700305536E7
 6726 4 36 10 0 0 2.166717430034455E7
 6727 4 36 10 0 0 2.16825754200577E7
 6728 3 36 11 0 0 2.16974855884362E7
 6729 4 36 10 0 0 2.171339185117478E7
 6730 3 36 11 0 0 2.172838107939146E7
 6731 2 39 9 0 0 2.1743783261039108E7
 6732 0 41 9 0 0 2.1760201614599217E7
 6733 0 39 11 0 0 2.1775693639807854E7
 6734 2 40 8 0 0 2.1791426834936567E7
 6735 2 38 10 0 0 2.1807555267560884E7
 6736 3 35 12 0 0 2.1822196493791055E7
 6737 2 40 8 0 0 2.1837339528771024E7
 6738 0 43 7 0 0 2.1853042416827634E7
 6739 1 41 8 0 0 2.1869175320066247E7
 6740 2 39 9 0 0 2.1885235898523178E7
 6741 1 39 10 0 0 2.1900990253854718E7
 6742 1 41 8 0 0 2.1917079790924475E7
 6743 2 39 9 0 0 2.1932531075983893E7
 6744 2 39 9 0 0 2.1946982092519913E7
 6745 1 43 6 0 0 2.1962464316896845E7
 6746 0 43 7 0 0 2.197869830063387E7
 6747 1 40 9 0 0 2.199462145616547E7
 6748 1 40 9 0 0 2.201000188556954E7
 6749 3 38 9 0 0 2.202523592956779E7
 6750 2 38 10 0 0 2.2041248609928314E7
 6751 1 39 10 0 0 2.205749955150323E7
 6752 0 40 10 0 0 2.2074595178013105E7
 6753 2 36 12 0 0 2.2089453727299266E7
 6754 2 39 9 0 0 2.210331726677717E7
 6755 3 39 8 0 0 2.211987785970363E7
 6756 1 37 12 0 0 2.213499144039881E7
 6757 0 41 9 0 0 2.215019585042308E7
 6758 1 41 8 0 0 2.2166493269392762E7
 6759 1 37 12 0 0 2.2180570813261952E7
 6760 1 42 7 0 0 2.2195840816517234E7
 6761 1 40 9 0 0 2.2212570088619236E7
 6762 1 37 12 0 0 2.222810845655383E7
 6763 1 38 11 0 0 2.2243855725646116E7
 6764 1 39 10 0 0 2.2260392131325625E7
 6765 0 39 11 0 0 2.2276608525991764E7
 6766 0 40 10 0 0 2.2292091954149794E7
 6767 1 40 9 0 0 2.2307427568548393E7
 6768 1 40 9 0 0 2.2323299789080907E7
 6769 1 38 11 0 0 2.2339102950946018E7
 6770 1 39 10 0 0 2.235574646711019E7
 6771 2 36 12 0 0 2.2369754440356847E7
 6772 5 37 8 0 0 2.2386126385383554E7
 6773 1 37 12 0 0 2.2402410595683903E7
 6774 1 38 11 0 0 2.2417969660078377E7
 6775 1 40 9 0 0 2.2433264526561867E7
 6776 1 40 9 0 0 2.2449177518572345E7
 6777 1 39 10 0 0 2.2462603969699077E7
 6778 5 37 8 0 0 2.247750238836626E7
 6779 2 39 9 0 0 2.249249801411067E7
 6780 5 34 11 0 0 2.250708649427562E7
 6781 3 36 11 0 0 2.252173690687478E7
 6782 2 39 9 0 0 2.253816498351313E7
 6783 25 22 3 0 0 33895.621289823575
 6784 21 26 3 0 0 40828.25119085687
 6785 22 24 4 0 0 49925.68594205769
 6786 19 27 4 0 0 59096.42657597651
 6787 17 30 3 0 0 68348.92360917882
 6788 17 30 3 0 0 78147.35141784926
 6789 16 31 3 0 0 88573.32652566979
 6790 15 32 3 0 0 97848.80125414064
 6791 16 32 2 0 0 107480.39828332298
 6792 18 29 3 0 0 116811.61063893855
 6793 17 30 3 0 0 126264.85748369047
 6794 16 32 2 0 0 135365.25175276224
 6795 19 28 3 0 0 143600.35611926627
 6796 18 30 2 0 0 152623.57065681968
 6797 18 29 3 0 0 161567.16029489104
 6798 18 29 3 0 0 170348.02633440623
 6799 17 31 2 0 0 179136.166741203
 6800 8 26 16 0 0 194526.61646912099
 6801 5 40 5 0 0 212365.3622253407
 6802 3 40 7 0 0 228751.08828475454
 6803 5 40 5 0 0 244364.799400357
 6804 5 42 3 0 0 262507.0792278063
 6805 0 47 3 0 0 281267.79456244723
 6806 3 41 6 0 0 300056.36969253724
 6807 0 44 6 0 0 318819.9328135138
 6808 1 43 6 0 0 337638.0090114722
 6809 3 40 7 0 0 355819.280137863
 6810 2 41 7 0 0 374374.39376775845
 6811 2 41 7 0 0 392543.6779406436
 6812 1 42 7 0 0 410690.04229806067
 6813 1 42 7 0 0 428112.66593692196
 6814 1 44 5 0 0 446138.27069350675
 6815 1 43 6 0 0 464055.7357877623
 6816 1 43 6 0 0 482050.75807162694
 6817 2 42 6 0 0 499711.17305392097
 6818 3 40 7 0 0 516563.77258154505
 6819 1 47 2 0 0 534145.0674806164
 6820 1 46 3 0 0 552279.1039764419
 6821 1 44 5 0 0 569816.4374851353
 6822 2 43 5 0 0 588017.3219952701
 6823 1 43 6 0 0 606538.1573106536
 6824 1 43 6 0 0 625911.4076777834
 6825 0 43 7 0 0 644472.263652232
 6826 0 43 7 0 0 662081.6548703056
 6827 2 42 6 0 0 679324.4462831239
 6828 3 42 5 0 0 696372.657699009
 6829 4 40 6 0 0 714762.1898471622
 6830 2 41 7 0 0 732198.3695688942
 6831 0 45 5 0 0 750403.9624241267
 6832 0 45 5 0 0 768021.9652378446
 6833 1 45 4 0 0 785009.832089556
 6834 1 45 4 0 0 801866.1165350181
 6835 1 47 2 0 0 820559.520616733
 6836 0 44 6 0 0 838494.4219115018
 6837 1 42 7 0 0 856563.4349795552
 6838 1 43 6 0 0 875151.6704967463
 6839 2 42 6 0 0 893390.9665698372
 6840 1 42 7 0 0 911497.1516168864
 6841 3 40 7 0 0 929897.6509811722
 6842 0 45 5 0 0 947828.1771892646
 6843 3 42 5 0 0 965024.6036985257
 6844 2 43 5 0 0 983328.9917773269
 6845 1 42 7 0 0 1002037.305926929
 6846 0 44 6 0 0 1020399.3625728983
 6847 1 44 5 0 0 1039233.5236859114
 6848 0 43 7 0 0 1056959.4509377892
 6849 1 44 5 0 0 1075123.904831954
 6850 2 42 6 0 0 1093012.2948709999
 6851 1 42 7 0 0 1110586.3863110933
 6852 2 43 5 0 0 1128715.832442562
 6853 1 43 6 0 0 1146792.758214101
 6854 2 41 7 0 0 1164675.3994844817
 6855 2 42 6 0 0 1182210.1496405988
 6856 2 43 5 0 0 1199785.6322581277
 6857 2 43 5 0 0 1217212.0892670164
 6858 2 44 4 0 0 1236364.5982227381
 6859 0 43 7 0 0 1254905.158882698
 6860 2 41 7 0 0 1273078.777576068
 6861 1 43 6 0 0 1291202.6451952418
 6862 0 45 5 0 0 1309538.2191665855
 6863 0 45 5 0 0 1328206.1133979266
 6864 0 44 6 0 0 1346211.3911508853
 6865 1 43 6 0 0 1364220.1224884898
 6866 1 43 6 0 0 1382151.701015219
 6867 0 45 5 0 0 1400319.6621210235
 6868 2 43 5 0 0 1418457.8930237005
 6869 2 41 7 0 0 1436147.1026812124
 6870 2 41 7 0 0 1453759.384746987
 6871 1 44 5 0 0 1471850.422960772
 6872 2 42 6 0 0 1489168.347778126
 6873 2 42 6 0 0 1507284.7886371606
 6874 0 44 6 0 0 1525956.4732056279
 6875 1 42 7 0 0 1545247.3076217491
 6876 0 43 7 0 0 1563517.8376139246
 6877 1 42 7 0 0 1582677.009788587
 6878 0 43 7 0 0 1601638.6034388992
 6879 2 41 7 0 0 1620352.9724415264
 6880 1 42 7 0 0 1639478.2271424811
 6881 1 43 6 0 0 1657265.647700856
 6882 4 40 6 0 0 1674888.74133164
 6883 2 43 5 0 0 1693263.971705502
 6884 1 44 5 0 0 1712132.0343936693
 6885 1 42 7 0 0 1730216.5281837813
 6886 2 43 5 0 0 1749444.9264616575
 6887 0 43 7 0 0 1767009.3468151637
 6888 3 41 6 0 0 1784031.1187064815
 6889 2 44 4 0 0 1803142.602492795
 6890 0 43 7 0 0 1821187.9277595035
 6891 2 43 5 0 0 1839108.7872554944
 6892 3 41 6 0 0 1857397.6790955698
 6893 2 41 7 0 0 1875611.2481271666
 6894 1 43 6 0 0 1893839.5166665085
 6895 1 44 5 0 0 1911738.0095820373
 6896 2 42 6 0 0 1929280.7293747675
 6897 1 43 6 0 0 1947203.7539876495
 6898 2 41 7 0 0 1965136.317607191
 6899 1 43 6 0 0 1984132.2739121902
 6900 0 43 7 0 0 2002216.3526783106
 6901 1 44 5 0 0 2019852.6511690265
 6902 0 46 4 0 0 2037925.2477856404
 6903 0 45 5 0 0 2055696.3871943906
 6904 3 41 6 0 0 2073776.2165183476
 6905 1 44 5 0 0 2092264.2886573218
 6906 2 43 5 0 0 2110350.633860325
 6907 1 44 5 0 0 2128233.8418877274
 6908 1 44 5 0 0 2145820.9804006307
 6909 1 45 4 0 0 2164281.672554982
 6910 2 42 6 0 0 2182898.7510605156
 6911 1 43 6 0 0 2202179.163372419
 6912 1 42 7 0 0 2219719.917219971
 6913 1 45 4 0 0 2237847.2743210546
 6914 1 44 5 0 0 2256054.7264619204
 6915 1 43 6 0 0 2273460.784911916
 6916 2 42 6 0 0 2291001.758928986
 6917 1 44 5 0 0 2308310.467590915
 6918 1 45 4 0 0 2325548.213355564
 6919 1 46 3 0 0 2343135.7813451583
 6920 0 46 4 0 0 2360361.4272322063
 6921 0 48 2 0 0 2378343.3805745975
 6922 1 46 3 0 0 2396330.6281549735
 6923 1 44 5 0 0 2414691.054677621
 6924 2 42 6 0 0 2433198.742708114
 6925 0 44 6 0 0 2451557.933606557
 6926 1 44 5 0 0 2469410.8532698737
 6927 2 43 5 0 0 2487610.4696963076
 6928 0 45 5 0 0 2506039.004812912
 6929 2 42 6 0 0 2524816.5392927555
 6930 0 43 7 0 0 2542051.538382255
 6931 1 45 4 0 0 2558770.565480609
 6932 2 45 3 0 0 2576691.5509900157
 6933 1 44 5 0 0 2594035.3923575683
 6934 3 43 4 0 0 2612056.134546849
 6935 3 42 5 0 0 2630289.589092185
 6936 1 43 6 0 0 2647953.956721745
 6937 2 43 5 0 0 2666058.310885847
 6938 1 44 5 0 0 2683519.353700143
 6939 2 43 5 0 0 2701985.9561115187
 6940 0 44 6 0 0 2720447.19397669
 6941 0 44 6 0 0 2738338.0619613756
 6942 1 45 4 0 0 2756042.1567885336
 6943 2 43 5 0 0 2772761.283605612
 6944 1 46 3 0 0 2791620.142296567
 6945 0 44 6 0 0 2809101.2697996674
 6946 0 46 4 0 0 2826929.805082459
 6947 1 43 6 0 0 2844144.972037441
 6948 2 44 4 0 0 2861418.840132066
 6949 1 45 4 0 0 2879044.177023767
 6950 1 44 5 0 0 2896677.6175609874
 6951 1 44 5 0 0 2914231.1978484644
 6952 0 45 5 0 0 2932538.918451748
 6953 1 43 6 0 0 2950096.4756798325
 6954 0 45 5 0 0 2968688.5001736367
 6955 1 43 6 0 0 2986620.4714945173
 6956 1 43 6 0 0 3005109.9901922876
 6957 1 42 7 0 0 3023183.343584629
 6958 1 44 5 0 0 3041391.043864648
 6959 0 44 6 0 0 3059551.812098315
 6960 1 44 5 0 0 3078165.3043059683
 6961 1 42 7 0 0 3096712.114872191
 6962 2 42 6 0 0 3114787.808009658
 6963 1 43 6 0 0 3132659.453164721
 6964 2 43 5 0 0 3151462.419055117
 6965 0 44 6 0 0 3169623.5300450097
 6966 2 42 6 0 0 3187315.755613644
 6967 0 46 4 0 0 3203907.483322948
 6968 2 45 3 0 0 3222507.0697152214
 6969 1 43 6 0 0 3240270.6401743237
 6970 1 44 5 0 0 3257106.3024665546
 6971 4 40 6 0 0 3274653.012118327
 6972 1 44 5 0 0 3293615.7424673694
 6973 2 41 7 0 0 3310235.6489202813
 6974 3 42 5 0 0 3327043.265691378
 6975 2 43 5 0 0 3344707.3777405806
 6976 2 43 5 0 0 3361995.269290404
 6977 2 44 4 0 0 3379305.902207278
 6978 3 41 6 0 0 3397192.4680140084
 6979 1 44 5 0 0 3416468.2148303096
 6980 1 42 7 0 0 3434735.271130162
 6981 0 44 6 0 0 3452203.0790121937
 6982 3 42 5 0 0 3469523.0357866976
 6983 1 44 5 0 0 3488174.8862006986
 6984 1 43 6 0 0 3506765.4092411636
 6985 2 41 7 0 0 3525444.1460347325
 6986 1 42 7 0 0 3543766.990089889
 6987 0 44 6 0 0 3562360.0549464836
 6988 1 44 5 0 0 3580923.862677139
 6989 1 42 7 0 0 3600046.999208622
 6990 0 43 7 0 0 3619261.8103540284
 6991 0 43 7 0 0 3637892.8388743354
 6992 0 44 6 0 0 3655559.6131947334
 6993 1 43 6 0 0 3673828.960256705
 6994 2 43 5 0 0 3692241.909871997
 6995 1 43 6 0 0 3710854.759957596
 6996 0 43 7 0 0 3729339.394250572
 6997 0 44 6 0 0 3747461.6283887736
 6998 1 43 6 0 0 3765402.770761019
 6999 0 46 4 0 0 3783525.1744780196
 7000 1 44 5 0 0 3801272.530831109
 7001 1 44 5 0 0 3819082.0844884426
 7002 2 42 6 0 0 3836178.8263805723
 7003 2 43 5 0 0 3854210.964630185
 7004 0 44 6 0 0 3872522.1956800246
 7005 1 43 6 0 0 3891109.137917899
 7006 2 42 6 0 0 3909221.4920486123
 7007 2 42 6 0 0 3928378.1555697178
 7008 0 43 7 0 0 3945967.4142558347
 7009 1 44 5 0 0 3964175.54334352
 7010 2 41 7 0 0 3981384.842985358
 7011 3 42 5 0 0 3999082.577884869
 7012 2 43 5 0 0 4017323.172387227
 7013 1 44 5 0 0 4035137.4261987237
 7014 1 44 5 0 0 4052301.939884548
 7015 1 45 4 0 0 4070097.7544433116
 7016 0 45 5 0 0 4088242.8382586264
 7017 1 43 6 0 0 4106460.164869341
 7018 1 43 6 0 0 4123885.049978064
 7019 0 45 5 0 0 4141506.9431223064
 7020 2 44 4 0 0 4159209.3033547173
 7021 2 43 5 0 0 4176436.3956459635
 7022 2 44 4 0 0 4193961.3094558273
 7023 1 45 4 0 0 4211994.219153408
 7024 1 43 6 0 0 4229237.432707683
 7025 1 42 7 0 0 4245753.727078435
 7026 3 42 5 0 0 4261209.00165405
 7027 3 43 4 0 0 4277297.277250983
 7028 4 41 5 0 0 4293595.905347463
 7029 3 40 7 0 0 4309988.633573492
 7030 3 40 7 0 0 4326649.228841255
 7031 0 44 6 0 0 4342998.239529666
 7032 1 43 6 0 0 4359280.686018438
 7033 1 44 5 0 0 4376706.992303236
 7034 1 42 7 0 0 4393417.418727201
 7035 1 43 6 0 0 4409858.276402739
 7036 1 44 5 0 0 4426766.142442444
 7037 1 44 5 0 0 4444196.41175771
 7038 0 43 7 0 0 4460500.70484076
 7039 0 45 5 0 0 4477842.441393411
 7040 1 43 6 0 0 4494463.711624859
 7041 0 44 6 0 0 4511194.584877279
 7042 0 45 5 0 0 4528265.98727197
 7043 0 44 6 0 0 4544687.52566804
 7044 0 45 5 0 0 4560726.272919729
 7045 2 43 5 0 0 4576955.756779045
 7046 2 42 6 0 0 4592732.860137413
 7047 2 44 4 0 0 4608489.982908367
 7048 4 39 7 0 0 4623893.75530414
 7049 3 42 5 0 0 4639798.821688908
 7050 2 42 6 0 0 4656029.658769607
 7051 1 43 6 0 0 4673021.279806777
 7052 1 42 7 0 0 4689236.605197061
 7053 1 43 6 0 0 4705612.754901594
 7054 1 43 6 0 0 4721971.179564098
 7055 2 42 6 0 0 4738803.269341902
 7056 0 44 6 0 0 4755070.471428522
 7057 1 44 5 0 0 4771917.003863441
 7058 0 44 6 0 0 4788434.393662976
 7059 1 44 5 0 0 4805008.926596425
 7060 0 44 6 0 0 4822031.53038286
 7061 2 41 7 0 0 4837329.428200763
 7062 5 40 5 0 0 4852716.317816192
 7063 3 43 4 0 0 4868604.818721053
 7064 4 40 6 0 0 4884668.882539153
 7065 3 41 6 0 0 4900379.4477658775
 7066 2 43 5 0 0 4916902.846974612
 7067 1 45 4 0 0 4932868.472910761
 7068 1 44 5 0 0 4949114.202624186
 7069 1 44 5 0 0 4965092.370589134
 7070 2 44 4 0 0 4981128.690541487
 7071 2 42 6 0 0 4997333.853665128
 7072 4 41 5 0 0 5012651.391322544
 7073 2 43 5 0 0 5028858.230886041
 7074 0 45 5 0 0 5045279.183583972
 7075 0 46 4 0 0 5061430.360721574
 7076 2 42 6 0 0 5078565.00675097
 7077 1 43 6 0 0 5094459.974085979
 7078 1 45 4 0 0 5110047.469323903
 7079 1 46 3 0 0 5125972.983441415
 7080 0 47 3 0 0 5143015.601673564
 7081 1 43 6 0 0 5158823.12926224
 7082 3 43 4 0 0 5174392.059103392
 7083 1 45 4 0 0 5190037.910033033
 7084 2 44 4 0 0 5207743.131518806
 7085 0 43 7 0 0 5223657.050916203
 7086 1 45 4 0 0 5239755.364730099
 7087 2 44 4 0 0 5256545.916472084
 7088 1 44 5 0 0 5272600.773849148
 7089 3 42 5 0 0 5289431.810083212
 7090 5 38 7 0 0 5305222.26743697
 7091 3 41 6 0 0 5322292.971373024
 7092 1 42 7 0 0 5338459.476655224
 7093 2 43 5 0 0 5354599.585306286
 7094 2 44 4 0 0 5371017.92002019
 7095 3 43 4 0 0 5387544.8076675795
 7096 2 43 5 0 0 5403870.380367502
 7097 2 43 5 0 0 5420528.240078019
 7098 1 44 5 0 0 5437921.8606721945
 7099 1 43 6 0 0 5454893.466741267
 7100 1 43 6 0 0 5471517.227354177
 7101 2 42 6 0 0 5487819.130531442
 7102 3 42 5 0 0 5504100.745318145
 7103 2 44 4 0 0 5520012.448811764
 7104 2 44 4 0 0 5536641.4222228695
 7105 2 42 6 0 0 5553201.205049863
 7106 1 44 5 0 0 5570516.426242429
 7107 0 44 6 0 0 5587394.039163829
 7108 0 44 6 0 0 5604523.136879564
 7109 0 44 6 0 0 5621584.730970553
 7110 0 45 5 0 0 5638643.938284915
 7111 0 45 5 0 0 5655884.537024242
 7112 0 44 6 0 0 5672464.139957193
 7113 1 45 4 0 0 5688822.502039814
 7114 3 42 5 0 0 5706215.420247711
 7115 0 45 5 0 0 5723080.571884223
 7116 0 45 5 0 0 5740916.406932847
 7117 2 41 7 0 0 5757673.760045444
 7118 2 42 6 0 0 5774624.490246522
 7119 0 44 6 0 0 5792258.791881714
 7120 1 42 7 0 0 5809823.045892995
 7121 0 44 6 0 0 5827356.489841253
 7122 0 43 7 0 0 5843317.481836382
 7123 1 46 3 0 0 5860728.874581081
 7124 0 45 5 0 0 5878013.952439458
 7125 1 43 6 0 0 5894620.679507331
 7126 0 46 4 0 0 5911981.942698825
 7127 0 45 5 0 0 5927263.833407522
 7128 3 45 2 0 0 5944933.540533147
 7129 0 43 7 0 0 5962040.764721952
 7130 1 43 6 0 0 5979012.478623498
 7131 0 44 6 0 0 5996113.671076507
 7132 0 45 5 0 0 6012971.091093399
 7133 0 44 6 0 0 6029147.362748294
 7134 0 46 4 0 0 6045919.84206625
 7135 1 44 5 0 0 6062782.8617635695
 7136 0 44 6 0 0 6079364.558420945
 7137 0 45 5 0 0 6095294.964610283
 7138 5 38 7 0 0 6111400.545500863
 7139 2 42 6 0 0 6128569.905774038
 7140 0 44 6 0 0 6145859.525508683
 7141 0 44 6 0 0 6162912.943383842
 7142 0 45 5 0 0 6180313.320447342
 7143 1 44 5 0 0 6197414.681572756
 7144 1 43 6 0 0 6213735.1169225825
 7145 1 44 5 0 0 6230046.609728802
 7146 2 43 5 0 0 6247291.837203603
 7147 1 43 6 0 0 6263992.427607485
 7148 2 42 6 0 0 6280621.749591952
 7149 2 42 6 0 0 6297765.782238846
 7150 1 43 6 0 0 6315004.320431365
 7151 0 45 5 0 0 6332279.915341762
 7152 0 44 6 0 0 6349040.044062794
 7153 1 44 5 0 0 6365710.549097479
 7154 2 42 6 0 0 6382288.354965762
 7155 0 45 5 0 0 6398634.64432997
 7156 2 43 5 0 0 6414888.749418696
 7157 0 46 4 0 0 6431731.326701964
 7158 2 42 6 0 0 6449428.314414803
 7159 0 43 7 0 0 6466870.767669287
 7160 0 43 7 0 0 6483402.636373355
 7161 1 44 5 0 0 6500327.766395134
 7162 1 44 5 0 0 6516843.71900705
 7163 0 46 4 0 0 6534018.615337866
 7164 1 43 6 0 0 6550493.728945481
 7165 1 44 5 0 0 6567400.366482687
 7166 1 43 6 0 0 6584568.929135233
 7167 1 43 6 0 0 6601498.728870455
 7168 1 42 7 0 0 6618990.601265171
 7169 0 44 6 0 0 6635974.7445981875
 7170 1 43 6 0 0 6652898.952874142
 7171 0 44 6 0 0 6669886.800647417
 7172 1 44 5 0 0 6686336.30313527
 7173 1 45 4 0 0 6703128.583540222
 7174 0 45 5 0 0 6720272.970006199
 7175 0 45 5 0 0 6736711.956196893
 7176 0 46 4 0 0 6752691.905292775
